Column1,Symbol,Data_Found,Price,Short_MA,Long_MA,RSI,RSI_Signal,ROC,MACD,Signal_Line,Stoch_K,Stoch_D,Bandwidth,Hist_Low_BW,Volume,Vol_Short,Vol_Long,Status,setup_type,Summary,Trend_OK,RSI_OK,Squeeze_OK,MACD_OK,vol_rising,Issue
1789,JAMSHRI,TRUE,95.99,100.78,107.95,34.15,46.61,-4.25,-0.71,-0.36,38.99,56.07,5.11,3.49,1010,1298.8329082334199,1695.3946199127824,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
1790,JARO,FALSE,,,,,,,,,,,,,,,,,,,,,,,,Insufficient Data
1791,JASCH,TRUE,160,169.56,177.46,36.32,38.61,-5.33,-3.08,-2.79,25,25.81,8.91,4.16,726,898.6153661625904,1898.5466430168128,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
1792,JASH,TRUE,435.95,477,529.5,24.7,30.72,-5.96,-10.44,-7.86,19.5,21.28,13.56,2.45,52610,70562.41072267026,67157.35052611896,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
1793,JATTAINDUS,TRUE,364,295.93,236.6,97.24,81.43,14.29,21.15,19.2,96.72,94.88,25.25,10.06,218,419.1481473113083,605.0688464,FAIL,NONE,No Squeeze | Vol Trend Weak,TRUE,TRUE,FALSE,TRUE,FALSE,
1794,JAUSPOL,FALSE,,,,,,,,,,,,,,,,,,,,,,,,134656260
1795,JAYAGROGN,TRUE,202.65,221.79,243.86,32.88,35.46,-5.26,-5.32,-4.96,7.72,26.21,12.28,3.49,8860,10427.317260476091,10310.451703436729,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
1796,JAYATMA,FALSE,,,,,,,,,,,,,,,,,,,,,,,,137985284
1797,JAYBARMARU,TRUE,85,90.28,85.78,35.6,41.79,-2.1,-2.16,-1.61,35.21,13.99,14.52,5.04,86176,92324.73718026261,110098.81054705159,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
1798,JAYBHCR,FALSE,,,,,,,,,,,,,,,,,,,,,,,,Insufficient Data
1799,JAYCH,TRUE,6.1,6.57,7.44,37.68,42.51,-4.54,-0.11,-0.09,12.66,21.52,8.43,4.97,6349,12857.05475061784,14677.823271723955,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
1800,JAYIND,FALSE,,,,,,,,,,,,,,,,,,,,,,,,136018692
1801,JAYKAY,FALSE,,,,,,,,,,,,,,,,,,,,,,,,Insufficient Data
1802,JAYNECOIND,TRUE,69.95,70.55,57.02,38.19,37.19,-0.57,-1.39,-0.88,41.73,24.39,17.23,5.96,4805314,6279243.012434399,6261674.434663597,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
1803,JAYSREETEA,TRUE,83.99,93.58,103.08,15.43,26.44,-9.27,-2.72,-1.9,16.52,9.73,17.51,3.57,41371,39485.96141109684,37822.27302877416,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
1804,JAYSYNTH,TRUE,15.3,16.47,19.6,30.92,38.14,-4.67,-0.26,-0.18,20.41,29.09,24.06,6.12,23914,22590.26907262948,35406.62494184523,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
1805,JAYTEX,FALSE,,,,,,,,,,,,,,,,,,,,,,,,131131652
1806,JAYUSH,TRUE,902,1013.3,819.48,26.82,24.89,-9.45,-45.07,-16.2,12.52,6.48,47.18,7.61,441,562.5624989269919,1249.7967288984732,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
1807,JBCHEPHARM,TRUE,1796.1,1748.83,1716.09,62.1,46.17,1.4,18.22,17.09,61.94,75.32,6.71,2.65,205354,172556.4463080931,167801.41055936748,FAIL,NONE,No Squeeze,TRUE,TRUE,FALSE,TRUE,TRUE,
1808,JBMA,TRUE,577.3,631.3,664.57,22.94,29.2,-4.81,-16.4,-13.22,31.01,14.66,12.31,3.14,271706,208262.12136644393,216822.9021056211,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
1809,JCHAC,TRUE,1439.9,1676.13,1742.3,14.28,6.05,-17.54,-74.26,-43.02,22.09,9.88,29.55,1.33,29365,26429.22905506615,25106.660968660966,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
1810,JEL,FALSE,,,,,,,,,,,,,,,,,,,,,,,,138046980
1811,JENBURPH,TRUE,1058,1155.24,1168.15,14.38,26.9,-10.05,-23.35,-4.45,25.19,14.53,21.14,7.72,5148,2640.6395802675775,1992.4544681646655,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
1812,JETFREIGHT,TRUE,18.15,15.43,14.55,70.81,84.46,1.62,1.56,1.46,54.29,69.3,56.76,3.12,29326,53092.425334589876,75474.90766348634,FAIL,NONE,No Squeeze | Vol Trend Weak,TRUE,TRUE,FALSE,TRUE,FALSE,
1813,JETKINGQ,TRUE,150.7,184.07,186.38,43.03,31.63,-0.5,-10.47,-11.95,40.93,36.07,25.59,22.87,3427,4175.6546789231315,9051.231295202384,FAIL,NONE,Downtrend | Low RSI | Vol Trend Weak,FALSE,FALSE,TRUE,TRUE,FALSE,
1814,JGCHEM,TRUE,362.7,411.2,418.82,39.4,37.29,-8.25,-14.04,-10.34,26.79,13.76,18.37,5.51,112453,92640.03002933218,98735.21536924038,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
1815,JGTL,TRUE,585,582.93,570.58,47.69,52.83,-5.43,-0.83,5.22,31.96,21.2,15.12,4.73,2511,1477.9747185667106,2145.329997,FAIL,NONE,Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,TRUE,FALSE,FALSE,FALSE,FALSE,
1816,JHACC,TRUE,187.8,195.15,225.68,58.53,38.98,2.2,-5.32,-6.87,77.28,67.4,22.67,7.98,3462,6377.664006559432,4359.848607377921,FAIL,NONE,Downtrend | No Squeeze,FALSE,TRUE,FALSE,TRUE,TRUE,
1817,JHS,TRUE,10.23,11.47,13.55,35.25,36,-3.94,-0.44,-0.37,8.03,7.64,22.01,5.61,38825,71265.88059722263,150545.46790462174,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
1818,JINDALPHOT,TRUE,1500,1358.15,1082.64,54.66,60.18,2.35,40.56,38.93,63.14,61.31,15.64,6.68,17018,28697.24743,29773.774455147122,FAIL,NONE,No Squeeze | Vol Trend Weak,TRUE,TRUE,FALSE,TRUE,FALSE,
1819,JINDALPOLY,TRUE,484.4,543.44,636.19,11.73,18,-7.28,-15.96,-12.79,12.25,7.39,16.15,3.71,61951,44225.40233746652,45901.348867731016,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
1820,JINDALSAW,TRUE,158.86,177.33,217.25,37.35,39.34,-2.07,-5.15,-5.49,34.94,17.66,9.27,6.1,1371576,1129019.4388132067,1487825.6490879494,FAIL,NONE,Downtrend | Low RSI | No Squeeze | Vol Trend Weak,FALSE,FALSE,FALSE,TRUE,FALSE,
1821,JINDALSTEL,TRUE,1000.3,1035.08,990.19,24.62,30,-2.18,-12.77,-6.45,22.99,16.56,11.29,4,1272555,1210389.3042256176,1354228.7804466714,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
1822,JINDCAP,TRUE,34,38.15,41.13,28.21,29.78,-3.22,-1.42,-1.4,19.05,22.54,15.9,4.72,1743,2060.713979160748,3825.31022,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
1823,JINDHOT,TRUE,77.62,80.27,86.8,42.52,42.19,-1.72,-0.67,-0.61,16.35,18.06,4.24,3.94,54,477.19100280024855,841.2944952911215,FAIL,NONE,Downtrend | Low RSI | MACD Wait | Vol Trend Weak,FALSE,FALSE,TRUE,FALSE,FALSE,
1824,JINDRILL,TRUE,507.25,568.58,643.22,2.75,31.19,-10.85,-14.26,-8.24,3.14,5.37,17.03,3.38,106280,120765.82064006728,95015.68061531692,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
1825,JINDWORLD,TRUE,30.4,34.83,47.57,26.62,31.83,-5.06,-1.22,-1,23.87,10.38,16.23,6.1,447245,467389.4436715306,523019.9240348377,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
1826,JIOFIN,TRUE,293.55,305.72,301.77,36.61,43.55,-2.41,-2.25,-1.23,22.8,22.85,6.77,3.02,13293963,10213861.318278678,8855562.974838875,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
1827,JISLDVREQS,TRUE,27.05,30.05,31.56,28.68,33.88,-6.85,-0.83,-0.71,15.71,15.46,12.11,6.4,5948,9190.37356,13421.561611254181,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
1828,JISLJALEQS,TRUE,40.92,47.81,54.73,18.52,24.52,-11.04,-2.01,-1.62,21.16,11.32,19.52,8.4,6958427,3698640.052,2242947.3889042027,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
1829,JITFINFRA,TRUE,279,313.45,393.87,44.8,42.48,-5.63,-9.3,-9.32,15.41,15.15,10.72,8.81,334,965.6594200705536,1502.3610996394593,FAIL,NONE,Downtrend | Low RSI | No Squeeze | Vol Trend Weak,FALSE,FALSE,FALSE,TRUE,FALSE,
1830,JJFINCOR,TRUE,35.5,39.25,39.52,37.81,47.45,-17.06,-0.62,0.16,7.32,7.01,23.33,8.39,229,1467.5802460435002,2224.9995063351876,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
1831,JKAGRI,TRUE,382.5,428.31,429.16,30.91,41.06,-5.18,-12.29,-11.51,0.89,9.3,11.63,6.39,34,198.62450245339022,375.9562865582758,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
1832,JKCEMENT,TRUE,5542,5957.92,5859.05,42.42,53.67,-0.77,-110.93,-121.62,26.16,18.22,8.61,6.63,118054,95575.38954867133,109747.56230172112,FAIL,NONE,Downtrend | Low RSI | No Squeeze | Vol Trend Weak,FALSE,FALSE,FALSE,TRUE,FALSE,
1833,JKIL,TRUE,572,610.36,666.33,31.74,18.63,-2.61,-17.83,-15.38,41.1,20.3,15.82,4.85,181211,149622.03177343137,127004.03954739025,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
1834,JKIPL,FALSE,,,,,,,,,,,,,,,,,,,,,,,,Insufficient Data
1835,JKLAKSHMI,TRUE,789.8,820.72,848.33,39.77,21.94,1.04,-21.36,-22.53,56.45,25.8,15.99,5.32,184443,167293.94030033133,140946.3525837519,FAIL,NONE,Downtrend | Low RSI | No Squeeze,FALSE,FALSE,FALSE,TRUE,TRUE,
1836,JKPAPER,TRUE,365.4,379.17,383.19,45.01,33.73,0.32,-5.99,-6.48,53.51,38.31,7.07,6.65,513315,273093.7794715656,214336.8410003644,FAIL,NONE,Downtrend | Low RSI,FALSE,FALSE,TRUE,TRUE,TRUE,
1837,JKTYRE,TRUE,446,428.48,382.83,49.67,48.1,0.97,7.55,9.98,20.57,37.84,7.85,6.02,1053743,1109975.1602525548,1191583.685002091,FAIL,NONE,No Squeeze | MACD Wait | Vol Trend Weak,TRUE,TRUE,FALSE,FALSE,FALSE,
1838,JLHL,TRUE,1407.2,1478.87,1491.75,40.8,43.74,-3.91,-20.84,-17.27,2.55,19.12,6.64,4.76,18943,20936.148751127497,65469.95368485521,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
1839,JLL,TRUE,51,49.43,45.03,40.11,50.14,-5.31,1.08,1.96,22.58,22.15,14.14,6.76,379,278.10259761855497,1204.4483316365781,FAIL,NONE,Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,TRUE,FALSE,FALSE,FALSE,FALSE,
1840,JMA,TRUE,79,87.58,90.6,28.98,41.34,-11.02,-1.96,-1.24,8.54,8.23,12.18,5.24,11689,9469.629826539993,8704.529915762967,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
1841,JMDVL,TRUE,4.5,5.19,7.1,21.36,13.48,-5.46,-0.25,-0.23,13.04,14.26,29.3,3.19,64214,68019.58417081114,53513.858451283115,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
1842,JMFINANCIL,TRUE,140.05,155.78,151.12,42.14,45.05,0.11,-4.86,-5.03,22.91,17.38,14.56,8.64,4634805,5604282.720372394,7168000.158868977,FAIL,NONE,Downtrend | Low RSI | No Squeeze | Vol Trend Weak,FALSE,FALSE,FALSE,TRUE,FALSE,
1843,JMJFIN,TRUE,15.45,15.95,15.41,37.88,48.07,-5.68,0.11,0.31,30,24.19,17.2,6.4,13098,22591.61715,32797.17777511981,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
1844,JMJFINPP,FALSE,,,,,,,,,,,,,,,,,,,,,,,,Insufficient Data
1845,JNKINDIA,TRUE,223,270.68,342.41,13.87,19.9,-11.3,-16.91,-13.45,16.8,8.99,37.29,7.42,126883,96124.1087,89994.61513,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
1846,JOCIL,TRUE,148.75,152.44,161.26,48.07,55.25,0.29,-0.21,-0.02,14.71,19.45,6.62,3.72,1679,2813.1384631762444,3122.0096232443193,FAIL,NONE,Downtrend | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,TRUE,FALSE,FALSE,FALSE,
1847,JOHNPHARMA,TRUE,0.59,0.65,0.81,30,34.38,-1.67,-0.02,-0.02,26.67,24.27,10.39,4.77,871234,660360.0461453209,800685.7596839035,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
1848,JOINDRE,TRUE,49.9,51.54,51.68,43.74,44.76,-1.31,-0.27,-0.06,8.93,17.36,7.62,5.5,1417,2231.7503038772343,3604.8453407562038,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
1849,JOSTS,TRUE,293.1,322.13,390.64,34.76,36.92,-4.25,-7.68,-7.7,33.76,44.57,12.34,3.92,12945,7894.440866476279,8705.864809,FAIL,NONE,Downtrend | Low RSI | No Squeeze | Vol Trend Weak,FALSE,FALSE,FALSE,TRUE,FALSE,
1850,JPASSOCIAT,FALSE,,,,,,,,,,,,,,,,,,,,,,,,136328196
1851,JPOLYINVST,TRUE,1087,989.33,903.95,67.9,68.29,12.38,33.67,22.34,60.02,60.34,24.86,5.98,13347,30042.08540335093,26981.60655835103,FAIL,NONE,No Squeeze,TRUE,TRUE,FALSE,TRUE,TRUE,
1852,JPPOWER,TRUE,18.72,18.65,18.12,39.13,54.08,-4.73,0.12,0.22,16.26,17.37,20.53,2.82,58989771,62478171.97461256,102926418.36782378,FAIL,NONE,Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,TRUE,FALSE,FALSE,FALSE,FALSE,
1853,JPTSEC,FALSE,,,,,,,,,,,,,,,,,,,,,,,,135932164
1854,JSFB,TRUE,440,458.07,462.6,35.53,40.04,-1.46,-5.03,-3.89,28.62,21.06,6.15,5.65,81149,142242.89142975712,181882.15719372345,FAIL,NONE,Downtrend | Low RSI | MACD Wait | Vol Trend Weak,FALSE,FALSE,TRUE,FALSE,FALSE,
1855,JSL,TRUE,774.2,758.61,723.06,51.24,57.63,3.7,0.39,-1.54,94.79,72.7,6.73,5.94,537074,428483.7914682982,523991.0452543312,FAIL,NONE,Vol Trend Weak,TRUE,TRUE,TRUE,TRUE,FALSE,
1856,JSLINDL,TRUE,1015.25,1197.71,1366.93,31.86,38.84,-12.7,-38.97,-33.07,3.85,37.27,17.16,11.28,171,127.23287262190661,78.98895823436388,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
1857,JSLL,TRUE,683.35,721.21,614.92,44.58,43.18,-6.13,-15.24,-12.27,23.76,14.44,12.2,7.48,163164,152775.35769652197,203668.5839560007,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
1858,JSTL,TRUE,61.64,57.09,48.4,45.96,51.45,0.93,1.09,1.47,58.8,64.96,4.85,4.85,7060,7857.227110217898,18106.754685097825,MATCH,Squeeze Play,READY! Perfect Setup,TRUE,FALSE,TRUE,FALSE,FALSE,
1859,JSWCEMENT,FALSE,,,,,,,,,,,,,,,,,,,,,,,,Insufficient Data
1860,JSWENERGY,TRUE,452.25,505.87,530.38,18.02,20.5,-5.11,-17.87,-14.26,12.8,11.35,21.43,3.91,21742659,9722160.969205637,4741694.307096293,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
1861,JSWHL,TRUE,20415,18578.58,18793.45,70.4,75.19,9.94,987.49,879.66,58.87,58.17,37.45,5.06,3647,7041.516503551826,7259.269335941936,FAIL,NONE,Downtrend | No Squeeze | Vol Trend Weak,FALSE,TRUE,FALSE,TRUE,FALSE,
1862,JSWINFRA,TRUE,264.75,285.25,298.99,29.66,28.86,-0.95,-6.65,-6.97,29.75,18.09,8.88,4.88,1263591,1043576.5426188834,1124883.893240509,FAIL,NONE,Downtrend | Low RSI | No Squeeze | Vol Trend Weak,FALSE,FALSE,FALSE,TRUE,FALSE,
1863,JSWSTEEL,TRUE,1105.2,1145.97,1080,37.16,43.21,-0.61,-8.11,-3.59,6.88,32.32,8.4,2.09,1931810,2304675.1621883363,2122025.5792117226,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
1864,JTEKTINDIA,TRUE,145,153.01,148.83,36.55,36.9,-4.18,-3.42,-2.41,33.97,14.06,15.5,5.78,79503,95105.70466767503,135673.28271821866,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
1865,JTLIND,TRUE,61.84,66.32,74.77,33.83,52.66,-2.15,-1.12,-0.87,26.7,15.58,18.17,6.66,795604,692061.9860865152,1306030.336200498,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
1866,JUBLCPL,TRUE,2435,2386.64,2090.34,49.58,30.07,5.91,-32.67,-32.38,73.86,31.49,13.81,9.35,18002,7556.635912026669,3674.992225343459,FAIL,NONE,No Squeeze | MACD Wait,TRUE,TRUE,FALSE,FALSE,TRUE,
1867,JUBLFOOD,TRUE,585,602.21,640.65,43.05,50.75,-1.36,-2.44,-1.39,26.39,23.18,6.91,4.02,735300,942926.1499244558,1552106.1339953728,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
1868,JUBLINGREA,TRUE,682.6,695.44,712.08,39.44,52.71,-5.85,-2.02,3.11,57.32,35.68,11.08,4.61,176244,180094.0869258224,231083.01730027446,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
1869,JUBLPHARMA,TRUE,1045.9,1100.39,1089.59,36.23,39.12,-3.85,-15.38,-9.34,32.47,23.54,11.62,6.79,194766,145888.5245,146232.88377376634,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
1870,JULIEN,TRUE,2.64,3.12,4.08,41.51,41.39,-6.05,-0.14,-0.16,54.43,57.81,21.41,10.18,159227,226282.1715688231,391659.8259898281,FAIL,NONE,Downtrend | Low RSI | No Squeeze | Vol Trend Weak,FALSE,FALSE,FALSE,TRUE,FALSE,
1871,JUMBFNL,FALSE,,,,,,,,,,,,,,,,,,,,,,,,130831364
1872,JUMBO,TRUE,69.92,81.22,73.37,30.64,35.73,-13.72,-2.92,-2.02,12.72,20.39,20.1,6.32,15173,10325.675065420823,8721.202814,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
1873,JUNIPER,TRUE,227.4,255.92,286.38,31.97,34.27,-4.71,-8.88,-8.41,25.19,14.19,11.22,7.19,78763,231059.60207904113,273079.17607756593,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
1874,JUPITERIN,TRUE,36.8,42.72,47.65,39.12,40.92,-1.39,-1.62,-1.69,18.94,25.02,17.29,6.23,5084,4282.814994855568,6102.462466934372,FAIL,NONE,Downtrend | Low RSI | No Squeeze | Vol Trend Weak,FALSE,FALSE,FALSE,TRUE,FALSE,
1875,JUSTDIAL,TRUE,713,769.13,855.39,17.86,37.04,-3.96,-15.39,-14.06,13.3,10.56,9.52,4.1,83029,67971.23983774903,87903.29146979321,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
1876,JWL,TRUE,260.05,305.32,352.71,16.92,18.7,-10.02,-13.95,-11.14,21.79,8.91,22.29,6.22,1735212,1112850.6057564025,790075.6519065044,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
1877,JYOTHYLAB,TRUE,286,309,336.7,26.18,27.35,-5.5,-7.08,-5.3,21.84,11.84,12.21,4.13,181929,355554.2707420397,351090.69916793465,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
1878,JYOTI,TRUE,87.79,90.62,95.02,47.2,53.32,-1.12,0.09,0.29,30.93,33.84,17.2,6.74,12448,25834.31565476906,44165.364874721075,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
1879,JYOTICNC,TRUE,935.5,954.3,1026.79,41.03,53.44,-9.95,2.56,14.55,22.72,13.14,14.82,5.41,341494,293336.7064491939,570300.6179048271,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
1880,JYOTIN,FALSE,,,,,,,,,,,,,,,,,,,,,,,,138891268
1881,JYOTIRES,TRUE,1120.6,1210.42,1278.79,31.14,36.65,-4.31,-22.52,-17.68,8.22,10.13,9,2.02,8354,9899.426805662617,10400.704602290882,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
1882,JYOTISTRUC,TRUE,10.38,12.69,16.97,20.79,38.29,-6.91,-0.6,-0.59,12.39,9.37,22.01,9.93,10234704,7762857.761876835,7723740.111886555,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
1883,KABRADG,FALSE,,,,,,,,,,,,,,,,,,,,,,,,Insufficient Data
1884,KABRAEXTRU,TRUE,228.2,241.82,295.72,45.26,56.32,-3.79,-3.03,-3.01,44.56,35.17,11.83,6.95,21922,19774.694851995824,32848.533481768216,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
1885,KABSON,TRUE,15.02,17.75,22.12,36.7,40.81,-5.06,-0.87,-0.83,13.03,17.29,21.23,7.69,1024,1706.8803990563438,3456.8214574663516,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
1886,KACHCHH,TRUE,19.38,31.09,36.31,32.19,31.48,-20.31,-3.3,-3.29,0,0.83,45.38,11.28,9149,5226.340203142057,5072.034165039803,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
1887,KACL,TRUE,4.74,5.04,5.78,40.6,34.89,-2.67,-0.1,-0.11,22.78,26.97,13.14,5.36,42411,44159.423200950754,40453.96458645885,FAIL,NONE,Downtrend | Low RSI | No Squeeze,FALSE,FALSE,FALSE,TRUE,TRUE,
1888,KAIRA,TRUE,1450,1582.63,1686.03,38.65,40.65,-3.91,-30.84,-29.54,10.53,28.08,9.54,6.64,66,32.37081302271817,37.53814850589487,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
1889,KAIZENAGRO,TRUE,12.88,13.94,15.09,29.8,29.79,-4.73,-0.31,-0.24,21.19,29.29,18.53,8.43,17915,15265.800016388395,14867.326091742689,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
1890,KAJALSY,FALSE,,,,,,,,,,,,,,,,,,,,,,,,131109636
1891,KAJARIACER,TRUE,1040.1,1131.62,1120.75,29.33,30.63,-4.37,-30.17,-29.58,19.05,14.6,9.03,4.95,362980,193541.5232586688,165646.6688440852,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
1892,KAJARIR,TRUE,27.42,29.6,33.65,41.27,40.07,-2.8,-0.71,-0.68,49.87,43.79,9.51,5.79,2007,3461.2622285251573,4299.7730919290225,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
1893,KAKATCEM,TRUE,131.1,141.28,153.66,38.39,42.49,-2.55,-2.58,-2.22,9.25,11.42,8.63,3.61,506,2229.3871706738396,2446.278565119255,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
