tradingsymbol,ema_50_slope,ppo_12_26_9,ppoh_12_26_9,rvol,price_vol_correlation,bbb_20_2_2,percent_b,distance_from_ema_200,trend_rank,trend_extension_rank,final_trend_score,momentum_rsi_rank,momentum_ppo_rank,momentum_ppoh_rank,final_momentum_score,rvolume_rank,price_vol_corr_rank,vol_score,efficiency_rank,structure_bb_rank,structure_rank,final_structure_score,composite_score,ranking_date,rank_position
EDELWEISS,-0.0106696058,-3.0588076458,-0.9821428324,1.237813343,0.4446045015,16.6705960357,0.4761395391,0.0196899161,19.498069498069498,80.0,43.6988416988417,25.0,20.27027027027027,27.413127413127413,24.17953667953668,86.2934362934363,70.27027027027027,81.48648648648648,27.7992277992278,20.0,56.16097206046635,38.080486030233175,40.74540381537853,2025-12-16,336
GODFRYPHLP,-0.0128052075,-2.6965383761,0.1971578019,0.3670498463,0.333103449,10.612479235,0.5675207551,0.0068205393,15.444015444015443,80.0,41.26640926640927,25.0,23.166023166023166,68.33976833976834,31.042471042471043,21.428571428571427,59.84555984555985,32.95366795366795,51.930501930501926,60.0,44.55008320366592,52.27504160183296,40.697195279874414,2025-12-16,337
SUBROS,-0.0153884792,-1.1379766974,2.9947775919,0.3403071585,0.3596246254,7.043474293,0.6412036511,0.0099622347,11.196911196911197,80.0,38.71814671814672,25.0,45.559845559845556,98.84169884169884,41.21621621621621,18.725868725868725,62.93436293436293,31.988416988416986,45.366795366795365,60.0,37.70978595054177,48.854892975270886,40.67660898864678,2025-12-16,338
INDOTHAI-BE,-0.0027543305,-3.410937419,-4.2363296281,0.4909988388,0.4552956351,32.1419709216,0.2862081604,0.4777605536,42.471042471042466,70.0,53.48262548262548,25.0,18.33976833976834,0.9652509652509652,19.72972972972973,35.714285714285715,71.04247104247105,46.31274131274131,37.25868725868725,20.0,85.81315939388352,52.90657969694176,40.666526695562894,2025-12-16,339
CHENNPETRO,0.0057882242,-5.1309417246,-1.9329291961,0.2390829977,0.5177584078,25.3759436214,0.3497231869,0.192768333,72.2007722007722,100.0,83.32046332046332,25.0,7.5289575289575295,13.127413127413126,18.85135135135135,7.915057915057915,75.2895752895753,28.127413127413128,9.073359073359073,20.0,72.8455007023868,46.4227503511934,40.38503565287996,2025-12-16,340
PFIZER,-0.0032455568,-0.3141879717,0.4899343868,0.2330229659,0.5497160929,1.6063466074,0.9588111538,-0.0092080172,39.96138996138996,0.0,23.976833976833976,25.0,58.4942084942085,78.95752895752895,41.46718146718146,7.5289575289575295,78.37837837837837,28.783783783783782,59.26640926640927,100.0,27.2890748063724,63.6445374031862,40.0951487210136,2025-12-16,341
V2RETAIL,-0.00299122,-1.6321411348,-1.5109920747,0.4536741639,-0.5325944161,17.1351747272,0.2670121794,0.1565700565,41.312741312741316,100.0,64.7876447876448,25.0,37.64478764478765,18.53281853281853,27.191119691119688,31.27413127413127,6.177606177606178,23.74517374517374,31.66023166023166,20.0,57.05137608034609,38.525688040173044,39.98046455691305,2025-12-16,342
GRAPHITE,-0.0058309487,-2.06168572,0.3306760931,0.5301231514,0.0821252285,10.4698720736,0.4042142376,0.006273233,30.888030888030887,80.0,50.53281853281853,25.0,31.08108108108108,72.77992277992279,33.68725868725869,41.50579150579151,41.312741312741316,41.447876447876446,34.74903474903475,20.0,44.27676462040455,32.138382310202275,39.96248687966887,2025-12-16,343
GMBREW,-0.0028530463,-5.454358435,1.0615122272,0.3380745943,0.7099791451,12.8827014624,0.3487224166,0.1662250662,41.891891891891895,100.0,65.13513513513513,25.0,6.756756756756757,91.5057915057915,30.415057915057915,18.33976833976834,88.41698841698842,39.36293436293437,16.988416988416986,20.0,48.90115447378959,34.450577236894794,39.89148629511805,2025-12-16,344
BAJAJCON,-0.0054638089,-2.2419379468,0.2416573854,0.4476038704,0.4000780766,11.7481166428,0.2604047884,0.1023720741,32.818532818532816,100.0,59.69111969111969,25.0,28.957528957528954,70.65637065637065,32.83783783783784,30.30888030888031,66.6023166023166,41.196911196911195,20.84942084942085,20.0,46.72662752550322,33.36331376275161,39.80254759249138,2025-12-16,345
KIMS,-0.0090583504,0.5388540653,0.8503402627,0.9289243896,-0.4595352628,8.8612194374,0.3584234464,-0.0050741649,23.552123552123554,0.0,14.131274131274132,25.0,73.35907335907336,88.22393822393822,46.57335907335907,76.06177606177607,9.45945945945946,56.08108108108109,61.58301158301158,20.0,41.19364694826607,30.596823474133036,39.671168833899785,2025-12-16,346
PRESTIGE,-0.0030920959,-1.8946997791,0.1101944951,0.6762833641,-0.6311855267,7.533640111,0.3883012921,0.0361139546,40.73359073359074,80.0,56.440154440154444,25.0,33.78378378378378,64.0926640926641,33.059845559845556,57.33590733590733,2.7027027027027026,40.945945945945944,26.640926640926644,20.0,38.64922984398784,29.32461492199392,39.599546434284335,2025-12-16,347
DDEVPLSTIK,-0.005991343,0.1764446405,1.1359235628,0.5529260804,0.6249535453,9.0000173185,0.5016697623,-0.0071801624,29.922779922779924,0.0,17.953667953667953,25.0,66.40926640926641,92.08494208494209,45.415057915057915,43.62934362934363,83.97683397683397,55.73359073359073,46.13899613899614,60.0,41.45966472640222,50.72983236320111,39.400685939022814,2025-12-16,348
BLACKBUCK,-0.0023245397,-1.7829114666,-0.5437066394,0.2132523435,-0.3292615127,10.2936055959,0.3321034054,0.1817786262,43.62934362934363,100.0,66.17760617760618,25.0,35.32818532818533,38.803088803088805,29.652509652509654,5.598455598455598,14.092664092664092,8.146718146718147,38.41698841698842,20.0,43.93893513492519,31.969467567462594,39.36876142856093,2025-12-16,349
PSPPROJECT,0.001698496,-4.1001353274,-1.1006536662,0.2849215809,0.651430468,15.1932250243,0.41582402,0.1471868759,57.72200772200772,100.0,74.63320463320463,25.0,13.320463320463322,26.061776061776058,22.239382239382238,11.583011583011583,85.13513513513513,33.648648648648646,13.513513513513514,20.0,53.32946663098335,36.664733315491674,39.36628028135612,2025-12-16,350
KRBL,-0.0015500054,-1.8500641963,-2.0987977279,0.3824111333,0.5751765926,13.3840445455,0.334806832,0.0630762322,47.2972972972973,80.0,60.37837837837838,25.0,34.55598455598455,11.003861003861005,25.28957528957529,23.552123552123554,81.27413127413128,40.868725868725875,25.868725868725868,20.0,49.86202053307837,34.93101026653919,39.23306241661531,2025-12-16,351
GOODLUCK,-0.0118474038,-1.3956292981,0.2560554581,1.3570181749,-0.0014600978,12.1216492033,0.2869807882,0.0343047796,16.602316602316602,80.0,41.96138996138996,0.0,43.050193050193045,71.04247104247105,21.41891891891892,88.996138996139,35.714285714285715,73.011583011583,33.97683397683397,20.0,47.44253400057489,33.72126700028744,39.062377665279705,2025-12-16,352
BANCOINDIA,-0.0037897393,-3.8340638188,0.7053779985,0.24676953,0.7940180292,20.0354415864,0.4880395503,0.1436573257,38.61003861003861,100.0,63.166023166023166,25.0,14.864864864864865,85.13513513513513,31.486486486486484,8.494208494208493,92.08494208494209,33.57142857142857,14.285714285714285,20.0,62.60998072021402,41.30499036010701,38.84478475029642,2025-12-16,353
JKCEMENT,-0.0111464567,0.2317593932,0.4623658892,0.3184729321,0.6387168295,8.5519485672,0.5083693641,-0.0270451252,17.953667953667953,0.0,10.77220077220077,25.0,67.95366795366795,77.99227799227799,43.687258687258684,15.83011583011583,84.55598455598455,36.447876447876446,70.07722007722008,60.0,40.600903391370096,50.30045169568505,38.66614555566889,2025-12-16,354
PRIMESECU,-0.0056517483,-4.4269432706,-1.7662620133,0.6644222727,0.3033110079,18.0792066198,0.2953340625,0.0403209854,31.467181467181465,80.0,50.880308880308874,25.0,11.776061776061777,15.444015444015443,20.260617760617762,55.4054054054054,56.94980694980695,55.86872586872587,29.72972972972973,20.0,58.86069236506795,39.430346182533974,38.59853654875533,2025-12-16,355
GALLANTT,-0.0026098096,-1.6046100423,-1.3785405216,0.1446101582,-0.3290085031,6.857337302,0.3918063123,0.0840999511,42.857142857142854,80.0,57.71428571428571,25.0,38.61003861003861,20.84942084942085,27.779922779922778,1.7374517374517375,14.285714285714285,5.501930501930502,53.0888030888031,20.0,37.35303879862312,28.67651939931156,38.56996854224776,2025-12-16,356
JUBLPHARMA,-0.0041653149,-1.6145024021,0.1692581264,0.5299375322,-0.024767115,7.9793621786,0.4843469338,0.013975813,36.486486486486484,80.0,53.89189189189189,25.0,38.22393822393823,67.18146718146718,34.633204633204635,41.312741312741316,34.16988416988417,39.16988416988417,24.13127413127413,20.0,39.50349356292586,29.75174678146293,38.50278085575247,2025-12-16,357
BBOX,-0.0040496921,-1.2995639917,-0.2452737306,0.3167547846,0.3634225098,8.1810676959,0.2284934882,0.0278513247,37.45173745173745,80.0,54.471042471042466,25.0,43.62934362934363,52.509652509652504,33.78378378378378,15.637065637065636,63.12741312741312,29.88416988416988,30.501930501930502,20.0,39.89007910100976,29.94503955050488,38.36477422532076,2025-12-16,358
NACLIND,-0.0130994909,-0.9019474985,0.6195204076,0.8488724378,0.213817258,15.6580881225,0.5439022555,-0.0252496357,14.671814671814673,0.0,8.803088803088803,25.0,49.22779922779923,81.85328185328186,39.584942084942085,71.04247104247105,51.54440154440154,65.1930501930502,51.15830115830116,60.0,54.220415740152795,57.110207870076394,38.258800709787565,2025-12-16,359
MAHSCOOTER,-0.0138221075,-0.9838514676,0.4000218773,0.7026648858,0.6190224604,8.268729862,0.2600799736,0.00135801,12.741312741312742,80.0,39.64478764478764,25.0,47.68339768339768,75.67567567567568,38.272200772200776,59.84555984555985,83.59073359073359,66.96911196911196,18.146718146718147,20.0,40.05809099332189,30.029045496660945,38.139101460863,2025-12-16,360
ETERNAL,-0.0106463007,-1.7581773953,0.0751929712,0.5681202165,-0.3310359413,9.1610388741,0.4839091805,0.0376073496,19.69111969111969,80.0,43.81467181467181,25.0,35.521235521235525,62.74131274131274,33.29150579150579,44.98069498069498,13.706563706563706,35.598455598455594,40.34749034749035,20.0,41.76827604030173,30.884138020150864,37.96495820355949,2025-12-16,361
CARTRADE,-0.00648805,-3.8768825253,-2.7282197158,0.9002915855,-0.1294631466,22.1556891972,0.2227134847,0.2477268241,28.957528957528954,100.0,57.37451737451737,25.0,14.092664092664092,6.177606177606178,19.44980694980695,74.5173745173745,24.517374517374517,59.517374517374506,12.934362934362934,20.0,66.67361306138164,43.33680653069082,37.92296636735479,2025-12-16,362
SUPRIYA,-0.0015205378,-1.9062660536,-0.4363558161,0.5853526349,-0.2975959404,9.6744421302,0.109589954,0.0337958214,47.49034749034749,80.0,60.49420849420849,25.0,33.204633204633204,44.01544401544402,29.903474903474905,46.33204633204633,15.637065637065636,37.123552123552116,17.953667953667953,20.0,42.75225643246052,31.37612821623026,37.9210105050207,2025-12-16,363
AZAD,-0.0041067902,-0.8146159064,-0.5704800101,0.2077328002,0.0553486112,10.4119647769,0.2755681957,0.0046651394,37.06563706563706,80.0,54.23938223938224,25.0,50.0,38.41698841698842,33.262548262548265,5.212355212355212,39.96138996138996,15.637065637065636,38.22393822393823,20.0,44.16578043041604,32.082890215208025,37.78608824932004,2025-12-16,364
VIJAYA,-0.0025792159,-0.4988695567,-0.2099851494,0.760625231,0.7763748158,7.7996902349,0.1401888684,-0.0213592068,43.24324324324324,0.0,25.945945945945944,25.0,55.5984555984556,53.861003861003866,36.97876447876448,64.28571428571429,91.31274131274131,72.39382239382239,33.59073359073359,20.0,39.1591372162894,29.5795686081447,37.56365184150945,2025-12-16,365
SURYODAY,-0.006961469,-0.5562829954,0.4269222218,1.5243660816,0.2537178722,9.0055143553,0.2531236518,-0.0201339271,27.413127413127413,0.0,16.447876447876446,25.0,54.633204633204635,76.44787644787645,40.125482625482626,92.47104247104248,53.861003861003866,80.88803088803088,36.87258687258687,20.0,41.47020025838786,30.73510012919393,37.54696561137499,2025-12-16,366
CREDITACC,-0.0100771527,-2.5147071964,-0.842748563,0.9722535024,-0.8933596131,12.7760408875,0.2307426498,0.0091127531,21.042471042471043,80.0,44.625482625482626,25.0,25.28957528957529,31.08108108108108,25.984555984555982,78.37837837837837,0.19305019305019305,54.92277992277992,29.922779922779924,20.0,48.696730537885415,34.34836526894271,37.541593283651025,2025-12-16,367
SBFC,-0.0063073431,-1.4699956605,0.4485844449,0.6508934294,-0.5744477211,5.9983968373,0.282055923,0.0076695907,29.150579150579148,80.0,49.49034749034749,25.0,41.50579150579151,77.41312741312741,36.988416988416986,53.861003861003866,3.861003861003861,38.86100386100386,22.779922779922778,20.0,35.70680737088176,27.85340368544088,37.26468399788772,2025-12-16,368
MAMATA,-0.0051613913,0.0059495478,0.8076796192,0.4858090421,0.0267454257,4.10687958,0.5691665678,-0.0095754255,33.204633204633204,0.0,19.92277992277992,25.0,63.51351351351351,87.25868725868726,43.96718146718147,35.32818532818533,38.41698841698842,36.25482625482625,50.0,60.0,32.081555932564726,46.04077796628236,37.01093107848152,2025-12-16,369
POLYCAB,-0.0050483174,-2.3797350025,-0.5173713799,0.5925650074,-0.0922203788,9.7341028716,0.4345233104,0.0612397711,33.59073359073359,80.0,52.15444015444015,25.0,27.220077220077222,39.38223938223938,27.712355212355213,47.2972972972973,28.764478764478763,41.737451737451735,24.71042471042471,20.0,42.86660124625309,31.433300623126545,36.920453614436205,2025-12-16,370
EIHOTEL,-0.0021296951,-0.1952680413,0.6296229683,0.2567117143,0.1924800894,3.0886929059,0.1745920673,-0.0179068749,44.5945945945946,0.0,26.756756756756758,25.0,60.424710424710426,82.23938223938224,42.44208494208494,9.266409266409266,49.80694980694981,21.42857142857143,62.54826254826254,20.0,30.130115790789258,25.06505789539463,36.867992276025944,2025-12-16,371
ELITECON,-0.0423232884,-12.9728368208,4.9086526247,1.2222257629,0.4442008725,45.3670106996,0.8529116459,-0.0447508354,0.19305019305019305,0.0,0.11583011583011582,25.0,0.19305019305019305,99.42084942084942,29.961389961389962,85.71428571428571,70.07722007722008,81.02316602316601,35.32818532818533,100.0,99.98,99.99000000000001,36.743208494208496,2025-12-16,372
VADILALIND,-0.006782552,0.2173072151,-0.2863644144,1.1703098481,0.4431806627,9.8006828824,0.0323941107,-0.0234450581,27.7992277992278,0.0,16.679536679536678,0.0,67.56756756756756,50.57915057915058,24.47876447876448,84.36293436293437,69.88416988416989,80.01930501930502,51.737451737451735,20.0,42.994207420071675,31.497103710035837,36.62364859494181,2025-12-16,373
GMRP&UI,-0.0080485716,-4.6668912441,-2.0628812664,0.6128569819,0.155892932,26.3331542968,0.4973372981,0.0335744469,25.868725868725868,80.0,47.52123552123552,25.0,9.845559845559846,11.96911196911197,19.256756756756758,49.61389961389961,46.52509652509653,48.687258687258684,27.220077220077222,20.0,74.68007522946229,47.340037614731145,36.5516678541372,2025-12-16,374
TATACOMM,-0.0029586199,-1.5094904173,-0.4591346925,0.2205511737,0.699530193,8.8080247688,0.1726745853,0.0285802433,41.50579150579151,80.0,56.9034749034749,25.0,40.73359073359074,42.471042471042466,31.554054054054056,6.94980694980695,87.25868725868726,31.042471042471043,19.305019305019304,20.0,41.09169490521243,30.545847452606214,36.53151524719112,2025-12-16,375
JSWSTEEL,-0.0059086466,-1.2255008644,-0.0350532857,0.5136859099,-0.2752316024,8.953091686,0.251535691,0.0372112986,30.694980694980696,80.0,50.41698841698842,25.0,44.5945945945946,59.45945945945946,35.067567567567565,38.996138996138995,17.18146718146718,32.45173745173745,21.814671814671815,20.0,41.369727816729295,30.684863908364648,36.19116978851986,2025-12-16,376
LGHL,-0.0124285968,0.7175237186,-0.3805954331,0.5853315457,0.3919384859,10.97190169,0.1556828221,-0.0459277214,15.83011583011583,0.0,9.498069498069498,25.0,75.0965250965251,46.71814671814672,40.78185328185329,46.13899613899614,65.44401544401545,51.93050193050193,59.84555984555985,20.0,45.238946478332586,32.6194732391663,36.06551875248806,2025-12-16,377
STARHEALTH,-0.0047436968,-3.4301119867,-1.3100420456,0.934706874,0.0285271302,14.1470037318,0.3020443401,0.0141766225,34.55598455598455,80.0,52.73359073359073,25.0,18.146718146718147,21.62162162162162,22.779922779922778,76.64092664092664,38.61003861003861,65.23166023166023,5.019305019305019,20.0,51.32429579217879,35.662147896089394,35.8698827432769,2025-12-16,378
HLEGLAS,-0.0123422948,-3.3191955808,2.4751188374,0.2545694282,0.3348615079,11.210811768,0.4747762629,0.02621508,16.023166023166024,80.0,41.61389961389961,25.0,18.725868725868725,97.87644787644788,34.36293436293436,8.880308880308881,60.424710424710426,24.343629343629345,39.189189189189186,20.0,45.69683767681641,32.84841883840821,35.84912759812653,2025-12-16,379
UNOMINDA,-0.0046136655,-1.6945879761,-1.4487932155,0.5289641255,-0.5388829862,9.2212181498,0.1730041825,0.0742029959,34.942084942084946,80.0,52.965250965250966,25.0,36.486486486486484,19.111969111969113,26.988416988416986,40.92664092664093,5.405405405405405,30.27027027027027,27.606177606177607,20.0,41.883614668562366,30.941807334281183,35.79263633188371,2025-12-16,380
HIRECT,-0.0134377718,-1.6286246247,2.0692949171,0.347685267,-0.1834626666,8.8732875079,0.2762062717,0.0204234162,13.8996138996139,80.0,40.33976833976834,25.0,37.83783783783784,96.71814671814671,38.96718146718146,19.305019305019304,22.00772200772201,20.115830115830114,38.803088803088805,20.0,41.21677641735708,30.60838820867854,35.68255696758601,2025-12-16,381
IXIGO,-0.0118292515,-4.1457432718,-0.8090884314,0.3441884131,0.7476555465,18.7298614979,0.2831754444,0.0658167344,16.795366795366796,80.0,42.077220077220076,25.0,12.934362934362934,31.66023166023166,22.982625482625483,19.111969111969113,90.15444015444015,40.424710424710426,35.521235521235525,20.0,60.107727000134936,40.053863500067465,35.54216241178281,2025-12-16,382
ICICIGI,-0.0030891776,-1.4536025266,-0.4489429531,0.4631950198,-0.5267822017,6.4371476601,0.2745054506,0.0179758708,40.92664092664093,80.0,56.55598455598455,25.0,41.891891891891895,43.050193050193045,31.930501930501933,32.818532818532816,6.563706563706563,24.942084942084936,20.077220077220076,20.0,36.54771011458124,28.27385505729062,35.533563111906666,2025-12-16,383
JINDALSTEL,-0.00331511,-2.1225883873,-0.2779582788,0.2900069928,-0.4833252419,8.6203034065,0.5073182296,0.0445414117,39.575289575289574,80.0,55.745173745173744,25.0,30.501930501930502,50.965250965250966,30.27027027027027,12.355212355212355,8.494208494208493,11.196911196911195,22.586872586872587,60.0,40.7319111728386,50.365955586419304,35.52462644667281,2025-12-16,384
