atrr_14,bbb_20_2_2,bbl_20_2_2,bbm_20_2_2,bbp_20_2_2,bbu_20_2_2,date,distance_from_ema_200,ema_200,ema_50,ema_50_slope,exchange,instrument_token,macd_12_26_9,macdh_12_26_9,macds_12_26_9,percent_b,ppo_12_26_9,ppoh_12_26_9,ppos_12_26_9,price_vol_correlation,risk_adjusted_return,roc_10,roc_20,rsi_14,rsi_signal_ema_3,rvol,sma_20,stochd_14_3_3,stochh_14_3_3,stochk_14_3_3,symbol,volume_20,volume_sma_20,trend_rank,momentum_ppo_rank,momentum_ppoh_rank,rvolume_rank,price_vol_corr_rank,structure_rank,momentum_rsi_rank,trend_extension_rank,structure_bb_rank,final_trend_score,final_momentum_score,vol_score,composite_score
20.2921942304,18.9921844696,484.5624473704,535.405,0.1744360945,586.2475526296,2025-12-12,-0.0556466959,531.8983878136,558.5546751286,-0.0215493271,NSE,4453633,-22.6684738699,-2.1236773661,-20.5447965038,0.1744360945,-4.7417601087,0.2523674403,-4.994127549,-0.3327588071,-398.5675557664,-5.2800301716,-16.1015533656,33.3150418718,33.1505598628,0.6907189293,535.405,15.7712072929,1.5404753975,17.3116826904,PREMEXPLN,,233265.65,13.636363636363635,11.83533447684391,62.778730703259,49.57118353344768,15.780445969125214,79.24528301886792,0.0,0.0,20.0,8.18181818181818,16.106346483704975,39.43396226415094,20.32075471698113
10.39241014,12.6297537957,413.5636074221,441.44,0.3575855901,469.3163925779,2025-12-12,-0.1580388729,514.8693758445,467.3307434796,-0.0191486214,NSE,163073,-13.2403080792,0.7874164151,-14.0277244944,0.3575855901,-3.3319728183,0.1505518657,-3.4825246841,0.2799989945,-270.40873392,-1.5108485743,-6.4825800884,37.2983203004,33.0669807714,0.574762366,441.44,29.7207051554,12.3593398043,42.0800449598,CHAMBLFERT,,931148.3000000002,18.524871355060036,24.614065180102916,59.00514579759862,37.65008576329331,57.20411663807891,54.45969125214408,0.0,0.0,20.0,11.11492281303602,19.1852487135506,43.51629502572899,20.104202401372213
68.4566922621,18.3373264609,2401.4306724809,2643.835,0.1181276921,2886.2393275191,2025-12-12,-0.0949041728,2716.5079388912,2700.0862875192,-0.0187525791,NSE,130305,-77.7972300128,-21.1261368055,-56.6710932072,0.1181276921,-3.3856854246,-1.308910134,-2.0767752906,-0.4362806731,-417.5004133353,-8.2437677265,-11.6243125696,29.5716826066,29.4250038822,0.7652525033,2643.835,13.8115254529,0.860885847,14.6724112999,MAZDOCK,,777735.45,19.639794168096056,24.1852487135506,13.979416809605489,55.83190394511149,11.49228130360206,76.7581475128645,0.0,0.0,20.0,11.783876500857634,10.051457975986278,42.530017152658665,20.103344768439108
8.9390623102,19.7066341847,167.0895811698,185.353,0.3362026284,203.6164188302,2025-12-12,-0.1517256425,211.4528140807,195.2908914681,-0.0192182423,NSE,760833,-6.5532941511,-0.397691379,-6.1556027721,0.3362026284,-4.6303119873,0.3870965021,-5.0174084894,-0.1712911837,-291.4498476938,-7.7409731509,-14.5246604718,41.4821396818,40.344494114,0.0511690522,185.353,45.231163237,-0.4964828025,44.7346804345,ORIENTELEC,,2835170.75,18.267581475128644,12.69296740994854,68.78216123499142,0.2572898799313894,25.300171526586624,81.30360205831903,25.0,0.0,20.0,10.960548885077186,30.064322469982848,7.7701543739279595,20.100128644939964
158.6512886466,29.9125807708,4702.2367920103,5529.2,0.0956893889,6356.1632079897,2025-12-12,-0.1038664661,5423.8568428802,5584.5527766138,-0.0274386328,NSE,2865921,-237.5372572907,-104.0410156797,-133.496241611,0.0956893889,-4.330235346,-2.5233782386,-1.8068571073,-0.5125810902,-543.4021923446,-17.6395831568,-17.7371583312,23.857452876,22.9368147888,1.075407865,5529.2,8.9189831694,1.4047597661,10.3237429355,INDIGO,,3142109.250000001,6.174957118353345,15.09433962264151,4.545454545454546,74.69982847341338,6.946826758147513,94.68267581475128,0.0,0.0,20.0,3.7049742710120066,5.437392795883362,54.37392795883361,20.09519725557461
9.05001554,20.3878987971,223.5892261219,248.969,0.2848877604,274.3487738781,2025-12-12,-0.1590566825,283.0749648137,264.6713178117,-0.02554033,NSE,3535361,-11.7756409434,-0.2231172228,-11.5525237205,0.2848877604,-5.6912206793,-0.3169726012,-5.3742480781,-0.1128351405,-328.3142518088,-4.474317817,-12.4816176471,35.1263351984,32.1808180983,0.8285949294,248.969,19.115376208,9.4550401557,28.5704163637,GREENPANEL,,122852.55,8.49056603773585,7.289879931389365,39.02229845626072,61.66380789022299,29.073756432247,82.67581475128645,0.0,0.0,20.0,5.09433962264151,9.991423670668954,51.886792452830186,20.076758147512862
2.7424117163,12.2761444168,78.7440563918,83.8935,0.0724295346,89.0429436082,2025-12-12,-0.1707638545,95.8593042868,88.2493377359,-0.0204029735,NSE,2236417,-2.6229507049,-0.2605862086,-2.3623644964,0.0724295346,-2.5709706856,-0.1205303492,-2.4504403364,0.0295437015,-257.190504009,-5.1431980907,-8.873094119,30.6812467492,30.7930831293,0.702556944,83.8935,17.6701624256,-3.1759580923,14.4942043333,PNBGILTS,,244962.35,15.3516295025729,34.81989708404803,46.99828473413379,50.686106346483704,39.108061749571185,52.229845626072034,0.0,0.0,20.0,9.21097770154374,19.845626072041167,47.21269296740995,20.029588336192113
6.9825398835,12.9280501637,335.5532948208,358.7425,0.1864381533,381.9317051792,2025-12-12,-0.1414216204,400.8952568218,374.3479944474,-0.0181265026,NSE,3660545,-11.0449068572,-0.6637003436,-10.3812065136,0.1864381533,-3.0121312379,0.1315465265,-3.1436777644,-0.3897366686,-400.0398461137,-5.1006341329,-8.1153230112,23.9610952253,22.2475924891,0.6748975409,358.7425,20.48493323,3.908861116,24.393794346,PFC,,5558206.65,21.09777015437393,28.473413379073758,57.718696397941684,47.77015437392796,13.20754716981132,55.83190394511149,0.0,0.0,20.0,12.658662092624358,20.085763293310464,37.40137221269297,20.012435677530018
10.6092112366,8.527429375,399.1485075392,416.925,0.2545916322,434.7014924608,2025-12-12,-0.1544840752,482.7821546627,438.5756869786,-0.0168403714,NSE,972545,-10.4798258033,0.1348141079,-10.6146399113,0.2545916322,-1.998909658,0.5080122907,-2.5069219488,-0.4888673249,-207.7614773249,-5.2570500174,-5.3997682503,36.469277543,34.3019633441,0.717004729,416.925,26.5424598353,4.2392331578,30.7816929931,WSTCSTPAPR,,38380.5,24.271012006861064,43.99656946826758,73.4991423670669,52.229845626072034,8.747855917667238,27.787307032590054,0.0,0.0,20.0,14.562607204116638,27.898799313893655,39.18524871355059,19.999999999999996
25.3895073691,22.1902735651,548.260733111,616.6825,0.2640918858,685.104266889,2025-12-12,-0.0819783244,636.5862762821,659.6881887321,-0.029223992,NSE,7350785,-31.0244634337,-2.2697071417,-28.7547562919,0.2640918858,-4.0665284423,-0.1344023244,-3.9321261179,-0.0451076947,-238.6464800729,-8.2790551675,-10.3680981595,38.1774491998,34.3186564572,0.6946385223,616.6825,26.9730556289,1.7325381278,28.7055937567,TRANSRAILL,,792494.2,5.060034305317324,17.83876500857633,46.22641509433962,50.17152658662093,33.61921097770154,85.84905660377359,0.0,0.0,20.0,3.0360205831903944,14.596912521440824,45.20583190394511,19.92581475128645
4.193200699,6.716538973,261.5970842837,270.6875,0.1101663433,279.7779157163,2025-12-12,-0.0804012238,286.6467494533,275.8461045871,-0.0088634758,NSE,3834113,-3.8326925285,-0.3013883241,-3.5313042044,0.1101663433,-1.0108086706,-0.0514830588,-0.9593256118,-0.4910195939,-178.4188302885,-2.3522874606,-2.8381865094,32.6795566283,33.6654678519,0.4487654817,270.6875,12.1024906165,0.4250290738,12.5275196902,POWERGRID,,12306710.799999999,47.512864493996574,59.94854202401372,50.0,24.09948542024014,8.662092624356776,14.493996569468267,0.0,0.0,20.0,28.507718696397944,27.984562607204115,19.468267581475132,19.918096054888508
36.0694468296,6.1966560919,1193.8964296445,1232.07,0.1441255069,1270.2435703555,2025-12-12,-0.1703722018,1452.3380274656,1325.2704727735,-0.018214217,NSE,6248705,-31.8953455721,4.2641003018,-36.1594458739,0.1441255069,-1.1082729452,1.1089451216,-2.2172180668,0.0300920391,-163.4785871932,-2.5634805111,-4.8938353461,33.0395852766,34.092093278,0.6117503148,1232.07,36.6324186343,-4.8286039204,31.8038147139,DHANUKA,,39076.4,20.926243567753,58.490566037735846,89.02229845626071,41.509433962264154,39.19382504288165,11.578044596912521,0.0,0.0,20.0,12.5557461406518,35.3516295025729,40.8147512864494,19.884648370497427
21.0238876702,15.4923610463,703.1147914883,762.1525,0.1874666977,821.1902085117,2025-12-12,-0.116895005,821.2500258403,788.1785214284,-0.0194346056,NSE,4835585,-23.9066633578,-4.0560483575,-19.8506150003,0.1874666977,-3.4565189087,-0.1278465473,-3.3286723614,-0.671239801,-345.4141663034,-5.8728098637,-10.0130281035,32.6882577858,30.766352996,0.7596983874,762.1525,25.2913640237,6.5200378729,31.8114018966,KSL,,31411.15,17.83876500857633,23.499142367066895,46.483704974271014,55.14579759862779,2.4871355060034306,66.80960548885078,0.0,0.0,20.0,10.703259005145798,16.346483704974272,39.34819897084048,19.88078902229846
36.5906044152,23.3653595341,690.4361064523,781.7675,0.3611238753,873.0988935477,2025-12-12,-0.1499625978,889.8431975579,890.3148320741,-0.0331134547,NSE,3798529,-55.5722418301,6.7961656022,-62.3684074323,0.3611238753,-9.3458033839,1.4324499155,-10.7782532993,0.6650859596,-505.7552901166,-2.9758850693,-24.4657479529,35.3818447299,34.5276112538,0.4092925959,781.7675,23.4100448829,4.0366828534,27.4467277363,DECCANCE,,79928.15,3.0017152658662094,1.2864493996569468,92.88164665523156,18.43910806174957,84.73413379073756,88.50771869639794,0.0,0.0,20.0,1.8010291595197256,18.962264150943398,38.32761578044597,19.88078902229846
5.4148369382,7.933636079,167.2768384956,174.1865,0.1232449305,181.0961615044,2025-12-12,-0.1274399028,193.6600132673,185.0807191426,-0.0179642079,NSE,1263105,-5.0362400837,0.1868888596,-5.2231289433,0.1232449305,-2.4633818197,0.3006580276,-2.7640398473,0.0564042763,-217.6662702425,-5.0780811145,-6.9749518304,30.1652134031,29.9363949199,0.7606191953,174.1865,24.3118477022,-4.5811141831,19.730733519,IPL,,132000.35,21.526586620926246,36.44939965694683,64.57975986277873,55.231560891938244,41.080617495711834,23.756432246998287,0.0,0.0,20.0,12.915951972555748,23.850771869639793,50.986277873070314,19.86106346483705
17.9658373982,21.6480562458,519.7220228984,582.805,0.2451372662,645.8879771016,2025-12-12,-0.0452443658,576.7444362508,592.7694102759,-0.0183088683,NSE,5154305,-20.4742623493,-3.9433172991,-16.5309450503,0.2451372662,-5.2113162725,-1.2260001798,-3.9853160928,-0.2859865253,-393.0399512233,-7.2120650434,-12.8235573498,35.5110145319,32.4975511566,0.7099402,582.805,20.5403154129,4.1955233698,24.7358387827,RAMKY,,50133.8,20.668953687821613,9.433962264150944,14.751286449399656,51.45797598627787,18.267581475128644,84.64837049742711,0.0,0.0,20.0,12.401372212692968,5.780445969125214,41.500857632933105,19.85548885077187
3.0710902193,19.0124637528,80.0960341662,88.51,0.1773221982,96.9239658338,2025-12-12,-0.0803364768,90.3373874309,92.1178744362,-0.0219357069,NSE,5225729,-3.2022610683,-0.4266590996,-2.7756019686,0.1773221982,-4.085912186,-1.3252960507,-2.7606161353,-0.2126994559,-356.0031732764,-7.7298978232,-13.1598202153,34.0412293289,33.4312728351,0.8356205277,88.51,23.2434912453,4.2290145528,27.4725057981,IOLCP,,825392.6000000001,13.121783876500858,17.667238421955403,13.464837049742709,62.17838765008577,22.46998284734134,79.41680960548885,0.0,0.0,20.0,7.873070325900515,7.993138936535163,50.265866209262434,19.841766723842195
4.7508576264,22.2545627877,140.5633135654,158.1625,0.1459353378,175.7616864346,2025-12-12,-0.3058905653,209.9092631797,171.37930106,-0.0296136864,NSE,3912449,-8.4077805445,-0.3628444308,-8.0449361137,0.1459353378,-5.9079396934,-0.4592224335,-5.4487172599,-0.1930970029,-410.4036553552,-9.0511860175,-13.3820819214,25.1882486925,25.5813373749,0.9183957617,158.1625,19.1582087689,-3.9980702327,15.1601385362,KNRCON,,1064048.9000000001,4.888507718696398,6.432246998284734,33.61921097770154,67.83876500857633,23.842195540308747,86.0205831903945,0.0,0.0,20.0,2.9331046312178386,8.653516295025728,54.63979416809605,19.841337907375642
21.7720365037,15.5755731693,649.9255119833,704.815,0.159634282,759.7044880167,2025-12-12,-0.0117649592,675.3960064828,702.4493620153,-0.0114059239,NSE,1513217,-12.2440848539,-5.7874749744,-6.4566098795,0.159634282,-2.2553373108,-1.517848273,-0.7374890378,-0.1368428674,-394.0608906109,-6.995053299,-12.8541585063,38.9355490672,38.5452419228,0.3117319188,704.815,15.068514397,2.2820943713,17.3506087683,PARAS,,693143.6499999999,40.13722126929674,40.13722126929674,11.320754716981133,10.120068610634648,27.186963979416813,67.23842195540308,0.0,0.0,20.0,24.08233276157804,14.305317324185246,15.240137221269297,19.81089193825043
15.6759607058,11.3704083233,696.0856349453,738.045,0.1807029853,780.0043650547,2025-12-12,-0.1586982504,845.4160476129,762.5948288425,-0.014586919,NSE,7670273,-16.1141740833,-1.1220319414,-14.9921421419,0.1807029853,-1.9930382842,-0.377832602,-1.6152056822,-0.4606750351,-146.31156813,-3.5397029904,-3.2247091639,31.8245607729,31.5596628486,0.591750122,738.045,12.9861966725,2.4666897179,15.4528863904,JUSTDIAL,,99469.35,29.845626072041163,44.339622641509436,36.62092624356775,39.02229845626072,10.120068610634648,46.65523156089194,0.0,0.0,20.0,17.907375643224697,20.62607204116638,30.351629502572898,19.746998284734133
12.4826477052,22.6596703928,246.5496099906,278.0525,0.3285474762,309.5553900094,2025-12-12,-0.2780088691,370.1569015824,300.1038040782,-0.0255348653,NSE,7467777,-12.5343498909,0.3063931236,-12.8407430146,0.3285474762,-7.2605279656,-0.7184706252,-6.5420573405,0.8227546492,-301.4774998466,-3.5372676412,-14.0813374056,40.2509378933,39.2413386941,0.2234982543,278.0525,33.9896795544,3.6825529047,37.6722324591,LAXMIDENTL,,498907.7000000001,8.576329331046312,3.0874785591766725,25.643224699828473,5.23156089193825,95.28301886792453,87.13550600343054,25.0,0.0,20.0,5.145797598627786,18.554888507718697,32.24699828473413,19.733061749571185
14.1756063032,8.9466452225,502.682869922,526.2225,0.2478188918,549.762130078,2025-12-12,-0.0007729473,514.7478729726,528.927650148,-0.0063140085,NSE,2976257,-8.0896786196,-1.4410808198,-6.6485977998,0.2478188918,-2.7263686259,-0.2634935284,-2.4628750975,-0.1221520454,-280.5359037969,-2.1683309558,-7.7316351242,39.3753755072,37.6847518175,0.2763366735,526.2225,29.5098182828,-1.4507465528,28.05907173,WELENT,,168852.0,56.17495711835334,32.41852487135506,40.737564322469986,7.804459691252144,28.387650085763294,30.53173241852487,0.0,0.0,20.0,33.704974271012006,17.873070325900514,13.979416809605489,19.72984562607204
21.7438706485,11.9411938314,787.2893861442,837.28,0.4126836087,887.2706138558,2025-12-12,-0.2147927202,1055.199080923,906.3966740437,-0.0225470006,NSE,687873,-31.0315978091,3.8591496604,-34.8907474695,0.4126836087,-4.2025693745,0.5864562535,-4.789025628,0.1077062314,-282.7165111521,-0.5640564056,-7.4194089055,37.7354227759,33.8525876908,0.7105204882,837.28,35.0301192384,15.2134787553,50.2435979937,POLYPLEX,,47189.35,11.921097770154374,16.72384219554031,75.90051457975986,51.6295025728988,44.85420240137221,50.17152658662093,0.0,0.0,20.0,7.152658662092624,20.197255574614065,49.59691252144082,19.65180102915952
6.7463626818,32.1849765862,150.7734077861,179.69,0.1963680943,208.6065922139,2025-12-12,-0.3602886341,253.44242518,203.6053984497,-0.0446117721,NSE,3045121,-14.4297149447,-0.5131603785,-13.9165545661,0.1963680943,-8.289778159,-0.3496216799,-7.9401564791,-0.0403090091,-521.8389436707,-12.5229308298,-21.7141477547,23.4427522531,22.042103438,0.8032336181,179.69,10.9160583695,3.477130485,14.3931888545,DCXINDIA,,624068.7500000001,0.9433962264150944,1.8010291595197256,37.65008576329331,59.86277873070326,33.9622641509434,96.0548885077187,0.0,0.0,20.0,0.5660377358490566,8.07032590051458,52.0926243567753,19.606775300171527
4.8826887665,23.5922420083,140.6274134577,159.4345,0.1888274009,178.2415865423,2025-12-12,-0.1955185059,183.6338077091,168.6510367553,-0.0293058473,NSE,293121,-7.8165019782,-1.1489745603,-6.6675274179,0.1888274009,-5.3065992253,-0.6633810458,-4.6432181795,-0.4855387805,-395.2688339869,-9.3347244384,-13.0642029071,30.0846833747,27.5098191402,0.9729024674,159.4345,15.4158876808,5.0014640542,20.417351735,GIPCL,,314408.7,4.974271012006861,9.090909090909092,26.67238421955403,70.49742710120069,8.919382504288166,88.67924528301887,0.0,0.0,20.0,2.9845626072041167,8.061749571183533,52.02401372212693,19.582332761578044
8.9820300524,40.013569569,126.9804299009,158.739,0.1380661987,190.4975700991,2025-12-12,-0.4549420192,249.0560725507,189.4490636257,-0.0576575894,NSE,1226497,-16.2685756775,-0.9804858654,-15.288089812,0.1380661987,-6.7872268717,0.841698875,-7.6289257467,-0.4367572968,-411.7374357094,-21.0388552815,-27.2430056812,29.0876849118,26.8407960917,0.6402771642,158.739,4.0452202955,3.6358592315,7.6810795271,RELINFRA,,1648553.2500000002,0.5145797598627788,3.7735849056603774,83.61921097770154,44.4253859348199,11.320754716981133,98.3704974271012,0.0,0.0,20.0,0.3087478559176673,17.855917667238423,34.493996569468266,19.567753001715268
10.0953173379,25.207171234,283.4964889756,324.38,0.2085622125,365.2635110244,2025-12-12,-0.1849952324,368.7708488946,349.3814715869,-0.0309895507,NSE,630529,-18.7100146044,-1.3392932445,-17.3707213599,0.2085622125,-7.5476077679,-0.5378553069,-7.009752461,-0.5120390532,-523.6699514825,-8.5640401582,-17.5897998355,28.8647522836,27.1431692491,1.0449584193,324.38,15.8685331945,2.2224667756,18.0909999702,MIDHANI,,332443.85,3.9451114922813035,2.7444253859348198,30.78902229845626,73.41337907375643,7.032590051457976,90.82332761578044,0.0,0.0,20.0,2.367066895368782,6.981132075471699,53.499142367066895,19.562607204116638
80.463923154,15.0317227535,2242.2224504379,2424.44,0.1780222314,2606.6575495621,2025-12-12,-0.114973326,2606.8140856722,2472.2135260224,-0.0155078771,NSE,3816449,-60.1380992991,-14.7761502901,-45.361949009,0.1780222314,-2.6202503532,-0.8977153114,-1.7225350419,0.020806259,-159.8326603838,-7.5866212698,-5.5744280277,32.3694637589,31.1435956145,0.4770883527,2424.44,17.7638647605,3.0542549092,20.8181196697,KDDL,,17183.4,26.758147512864493,34.305317324185246,21.783876500857634,27.01543739279588,38.42195540308747,65.00857632933105,0.0,0.0,20.0,16.054888507718694,14.648370497427099,30.43739279588336,19.54502572898799
8.7625423214,17.0677262485,293.0552158964,320.3975,0.1946579163,347.7397841036,2025-12-12,-0.3076074676,438.6240257909,336.7971040936,-0.0208383355,NSE,692481,-9.4885540293,-0.9398647813,-8.548689248,0.1946579163,-3.6262785084,-0.9255352403,-2.7007432681,0.2686257561,-289.6956195603,-3.9531941809,-8.3584791792,34.5852552549,34.2753919545,0.6172499663,320.3975,22.5637407275,1.7889411654,24.3526818929,PRAJIND,,641545.6000000001,14.57975986277873,21.955403087478558,21.09777015437393,42.109777015437395,55.917667238421956,72.72727272727273,0.0,0.0,20.0,8.747855917667238,10.806174957118353,46.25214408233276,19.536449399656945
6.7591792113,28.0938125176,147.5677094587,171.684,0.1694350656,195.8002905413,2025-12-12,-0.2148455563,198.3558792075,178.8131275226,-0.0289301344,NSE,3226369,-8.2099000897,-1.6848111658,-6.5250889239,0.1694350656,-5.1854635483,-1.5434447261,-3.6420188223,-0.3229846942,-392.6329733804,-10.8273690238,-17.0404304054,28.0707526292,27.3258680028,0.9347880498,171.684,14.9969021696,3.3313688692,18.3282710388,PRECAM,,151424.7,5.145797598627787,9.519725557461406,10.977701543739279,68.52487135506003,16.466552315608922,93.56775300171527,0.0,0.0,20.0,3.0874785591766725,5.051457975986278,52.9073756432247,19.481989708404804
53.6263797637,26.0511538264,841.3775227783,967.385,0.3381643657,1093.3924772217,2025-12-12,-0.0733953562,999.9949883678,1052.7156978636,-0.0285898214,BSE,134043140,-53.0069552852,4.3494228491,-57.3563781343,0.3381643657,-6.3438420238,0.2672125528,-6.6110545766,0.3911170792,-247.8213352071,-6.9585299729,-14.3425005778,38.5263422329,37.4290523906,0.4849633629,967.385,48.9012384953,9.7581779165,58.6594164118,SIKA,,24162.65,5.4030874785591765,4.631217838765009,63.20754716981132,27.787307032590054,64.6655231560892,91.68096054888508,0.0,0.0,20.0,3.241852487135506,14.030874785591767,38.85077186963979,19.47598627787307
