atrr_14,bbb_20_2_2,bbl_20_2_2,bbm_20_2_2,bbp_20_2_2,bbu_20_2_2,date,distance_from_ema_200,ema_200,ema_50,ema_50_slope,exchange,instrument_token,macd_12_26_9,macdh_12_26_9,macds_12_26_9,percent_b,ppo_12_26_9,ppoh_12_26_9,ppos_12_26_9,price_vol_correlation,risk_adjusted_return,roc_10,roc_20,rsi_14,rsi_signal_ema_3,rvol,sma_20,stochd_14_3_3,stochh_14_3_3,stochk_14_3_3,symbol,volume_20,volume_sma_20,trend_rank,momentum_ppo_rank,momentum_ppoh_rank,rvolume_rank,price_vol_corr_rank,structure_rank,momentum_rsi_rank,trend_extension_rank,structure_bb_rank,final_trend_score,final_momentum_score,vol_score,composite_score
2.9815803038,12.1265729103,55.8998594963,59.508,0.0831647913,63.1161405037,2025-12-12,-0.1995709994,70.5871475881,63.0035273577,-0.01737115,BSE,130907908,-1.8319993518,-0.0342314548,-1.797767897,0.0831647913,-2.7925613847,0.7919595649,-3.5845209496,-0.1299796548,-195.5125968597,-5.3918285332,-10.3174603175,38.0480622408,39.3214705966,0.8183021678,59.508,16.9049325824,-7.896740058,9.0081925243,ADMANUM,,3625.8,29.560410634377465,39.43142932350619,78.59963148196894,64.30639642011056,38.78787878787879,37.325612003158724,0.0,0.0,20.0,17.73624638062648,27.549355093445644,56.65084113044102,24.43840005743138
0.3162662825,7.8206679795,12.4152652969,12.9205,0.2323026325,13.4257347031,2025-12-12,-0.110694364,14.2245809408,13.3643060258,-0.0123848967,NSE,4647425,-0.2303885209,0.0003350714,-0.2307235922,0.2323026325,-1.5174836214,0.1077814626,-1.625265084,0.3951168197,-175.3500044203,-3.2134659526,-4.3839758125,39.067207849,38.3956206946,0.5193273201,12.9205,41.2728890839,5.6658864263,46.9387755102,HATHWAY,,2101751.55,45.77520400105291,59.620952882337455,55.09344564359042,40.90550144774941,76.02108036890645,12.39799947354567,0.0,0.0,20.0,27.465122400631746,28.904974993419323,51.44017512409651,24.421606684513396
0.8352953928,12.1598101161,18.922081528,20.147,0.1583446086,21.371918472,2025-12-12,-0.2100696182,24.4451921899,21.2158989432,-0.018652911,NSE,1681409,-0.545273181,-0.0190379952,-0.5262351858,0.1583446086,-2.2728706227,0.0283124049,-2.3011830276,-0.1822637616,-171.7748515347,-4.7830374753,-7.4304889741,36.0308623793,36.3044152449,1.1550626536,20.147,33.656893505,2.9356990876,36.5925925926,LAXMICOT,,9927.6,26.349039220847594,47.30192155830481,51.98736509607792,78.25743616741248,34.57180500658762,37.53619373519347,0.0,0.0,20.0,15.809423532508555,24.58804948670703,65.15174681916501,24.416220827823423
0.7324206256,13.4953774911,15.9363537318,17.0895,0.0796283495,18.2426462682,2025-12-12,-0.1914258289,19.9363281383,17.779592413,-0.0170199757,BSE,138289156,-0.5101671323,-0.0592488972,-0.4509182352,0.0796283495,-3.6274422932,-0.2478647643,-3.3795775289,0.7533206735,-244.0072469163,-5.50996483,-11.0865968009,30.0970585795,31.5174273329,0.7141319978,17.0895,34.8907540506,-3.1473941094,31.7433599412,LKPSEC,,20445.8,30.586996578046854,28.42853382469071,40.19478810213214,57.59410371150303,94.70355731225297,44.459068175835746,0.0,0.0,20.0,18.352197946828113,16.567517767833642,68.726939791728,24.40248661234962
10.0636756429,21.0456572327,213.2777857101,238.36,0.2147381042,263.4422142899,2025-12-12,-0.0290874051,230.7622758049,244.0952489449,-0.0213897937,BSE,132971780,-9.0286158202,-1.8483606286,-7.1802551916,0.2147381042,-4.6474219173,-1.0764134157,-3.5710085017,-0.0679187296,-202.3520056239,-9.0521615588,-9.089064719,32.9251081465,29.764006309,1.6597047085,238.36,18.1132361125,6.6964887537,24.8097248662,KSE,,20420.5,19.742037378257436,18.425901553040276,17.530929191892604,87.44406422742827,43.45191040843215,74.51961042379574,0.0,0.0,20.0,11.84522242695446,9.033956304290603,74.24641808172943,24.400979558797978
6.0482192937,19.0304074709,157.1757105034,173.704,0.2503068904,190.2322894966,2025-12-12,-0.1804604529,201.8816548635,182.2204096852,-0.019012415,NSE,5166593,-6.8534325742,-0.3279472661,-6.5254853081,0.2503068904,-5.9764268318,-0.1355126974,-5.8409141344,0.6965321469,-458.9006791707,-6.9250675068,-16.7756539235,37.027556154,36.9873118706,0.684141866,173.704,25.1458233488,0.3422845674,25.4881079162,ASHOKA,,1617190.9000000001,25.533035009212952,10.29218215319821,44.485390892340085,55.251381942616476,92.09486166007905,68.62332192682284,0.0,0.0,20.0,15.319821005527771,11.98473282442748,66.30442585785525,24.400125579125774
0.3223341976,74.8772914884,5.480061826,8.7595,0.3903013318,12.038938174,2025-12-12,-0.2301034781,10.4429618419,9.2403079186,-0.0420847821,BSE,132908548,-0.7430723148,-0.0743395473,-0.6687327676,0.3903013318,-19.4676217998,-6.1543746677,-13.3132471322,0.4644438874,-825.9015275293,-5.4117647059,-33.1114808652,41.8459596655,36.6614660171,0.9134479842,8.7595,13.2124360986,12.6404985612,25.8529346598,ASHAI,,177.35,2.1584627533561465,0.315872598052119,0.36851803106080544,69.7551987365096,79.78919631093544,99.23664122137404,25.0,0.0,20.0,1.2950776520136877,12.668465385627798,72.76539800883735,24.394113465474064
28.0019607641,12.0483974423,829.25891625,882.4175,0.2618681856,935.57608375,2025-12-12,-0.1602341936,1020.6416997137,900.0315882923,-0.0128117249,NSE,297985,-19.1181034763,-3.7391064854,-15.3789969909,0.2618681856,-3.5721437923,-0.1333198066,-3.4388239856,-0.2208015904,-272.0183398634,-2.7293877319,-8.8869990433,40.9397096201,39.0466180428,0.4604217382,882.4175,23.3293417101,5.9027724743,29.2321141844,NEWGEN,,334302.2,44.195841010792314,29.00763358778626,44.59068175835746,35.8515398789155,31.831357048748355,36.98341668860227,25.0,0.0,20.0,26.517504606475388,30.12042642800737,34.645485029865355,24.38052241228449
0.8578295946,8.9333923016,22.2587821303,23.2995,0.4954358428,24.3402178697,2025-12-12,-0.1138032348,26.2808451953,24.7967394116,-0.0157353648,NSE,6296321,-0.6574932947,0.1511432094,-0.8086365041,0.4954358428,-2.6336490783,1.0946874622,-3.7283365405,-0.1659586815,-112.8453229236,-0.3849443969,-4.1563786008,40.6836870509,38.5090964662,0.50765676,23.2995,48.6358389272,11.3346958999,59.9705348271,RUSHIL,,293018.85,34.58804948670703,42.01105554093182,84.46959726243747,39.87891550408002,35.73122529644269,18.47854698604896,25.0,0.0,20.0,20.752829692024218,41.99723611476704,38.63460844178882,24.368203901172244
0.575203027,11.5048144752,9.740017474,10.3345,0.2018415306,10.928982526,2025-12-12,-0.1948948811,12.3958968414,10.5097437602,-0.0085552367,BSE,137865988,-0.1761800179,-0.027731921,-0.1484480969,0.2018415306,-4.8205645403,-1.1667581531,-3.6538063872,-0.1597222411,-199.9602315913,-2.82375852,-11.524822695,41.4506023106,42.8641267897,0.4457672743,10.3345,57.8598278964,-0.3547942918,57.5050336046,ANVRDHI,,31985.3,58.91023953672019,16.635956830744934,15.951566201632009,34.509081337194,36.33728590250329,33.324559094498554,25.0,0.0,20.0,35.34614372203211,20.68110028954988,35.05754270678678,24.365205504464978
2.08065026,17.7430574219,30.8000563686,33.7985,0.3351644851,36.7969436314,2025-12-12,-0.1741005185,39.7263840654,35.9080876908,-0.0213417365,NSE,5704193,-1.2468418279,0.0219044165,-1.2687462444,0.3351644851,-2.917917524,0.523502822,-3.441420346,-0.6208333561,-57.872536127,-7.0801472671,-3.669994128,41.7257464319,40.7130819006,0.5548474254,33.7985,18.595146871,2.7458492976,21.3409961686,TIRUPATIFL,,417413.85,19.92629639378784,37.430902869176094,70.93972097920506,43.98525927875757,6.745718050065876,63.75361937351934,25.0,0.0,20.0,11.955777836272704,37.91721505659384,32.81339691015006,24.36340858890471
9.0237322872,21.9953275075,244.8654525391,275.1225,0.2079605995,305.3795474609,2025-12-12,-0.189273468,317.5546745156,279.2163488569,-0.016974474,NSE,5567745,-7.4164568166,-1.9896308874,-5.4268259292,0.2079605995,-4.2096726118,-1.7215253589,-2.488147253,0.1546416153,-328.4983097809,-7.1750495763,-11.5140058429,37.180294493,36.9158305094,0.7485247645,275.1225,24.0902108284,2.2028646397,26.2930754681,CAPACITE,,282615.9,30.77125559357726,22.374309028691762,9.581468807580942,59.93682548038958,59.31488801054019,76.96762305869966,0.0,0.0,20.0,18.462753356146354,8.628586470123718,59.75024423943476,24.355271566160017
0.025371327,16.8837520576,0.4838846852,0.5285,0.4047412303,0.5731153148,2025-12-12,-0.1540247485,0.6146751918,0.5482807486,-0.01597343,BSE,130995204,-0.0148595271,-0.0018048567,-0.0130546703,0.4047412303,-6.6689863141,-1.1043373006,-5.5646490135,-0.2090499655,-273.2743668187,0.0,-13.3333333333,44.8697643189,40.9287262486,0.7294699602,0.5285,18.6419753086,7.2839506173,25.9259259259,STANCAP,,5382745.3,33.79836799157673,8.002105817320347,17.004474861805736,58.54172150565938,32.648221343873516,60.752829692024214,25.0,0.0,20.0,20.27902079494604,18.301526717557252,50.77367145712362,24.35042160564409
478.4724642076,25.3990042167,12511.339904597,14331.35,0.2383668359,16151.360095403,2025-12-12,-0.1386172248,15532.0031753021,15056.6415087462,-0.0272360301,NSE,5552641,-663.6412659366,-97.5032739877,-566.1379919489,0.2383668359,-4.9638927007,-1.3557658144,-3.6081268862,0.1487601546,-369.9479825148,-8.3692897747,-13.230429989,36.4890638194,30.8393464519,2.0724105769,14331.35,15.531822773,10.5366474469,26.0684702199,DIXON,,341698.7,10.423795735719926,15.609370887075546,13.056067386154252,91.39247170307976,58.84057971014492,83.94314293235063,0.0,0.0,20.0,6.254277441431955,7.294024743353514,81.62690410519932,24.338139327282924
1.6472451677,50.4651571585,20.6193594794,27.578,0.2069829956,34.5366405206,2025-12-12,-0.0946028368,25.9554601611,28.9986497579,-0.0410360831,BSE,136151044,-2.3776913043,-0.3372919473,-2.0403993571,0.2069829956,-9.2863478233,-2.2549227181,-7.0314251052,0.8705655553,-248.6316435379,-14.8859109018,-17.4279690794,34.2764181938,32.1893010895,1.6081842047,27.578,6.4672252032,5.2128269358,11.680052139,IECEDU,,9980.2,2.553303500921295,3.2376941300342197,6.185838378520663,86.9176098973414,98.41897233201581,97.70992366412213,0.0,0.0,20.0,1.5319821005527772,2.2084759147143984,90.36801862774372,24.337908769418206
19.4337080704,22.9480063993,440.7156093211,497.8375,0.2637727001,554.9593906789,2025-12-12,-0.0108340219,476.007071015,510.5546138044,-0.0222351417,NSE,1216257,-22.2938250096,-4.0599537331,-18.2338712765,0.2637727001,-6.0701912374,-0.1501285766,-5.9200626608,-0.1048622866,-341.6701007067,-8.1268292683,-14.1019793852,37.7132234692,33.3452043757,1.2378551802,497.8375,15.4066132583,4.9423989726,20.3490122309,INDRAMEDCO,,224509.3,17.873124506449063,9.818373256120031,43.90629112924454,80.31060805475126,40.57971014492754,79.15240852856014,0.0,0.0,20.0,10.723874703869438,11.726770202684918,68.39133868180414,24.322796616958698
2.219654525,21.6052201736,44.5340268489,49.9275,0.3556125194,55.3209731511,2025-12-12,-0.1458828453,56.6315753431,53.0499453436,-0.026236256,NSE,5042689,-2.1875930166,-0.1476866026,-2.039906414,0.3556125194,-4.1982052478,0.0571318331,-4.2553370809,-0.2648524551,-273.7747152798,-10.0093023256,-12.5632682574,40.6262542316,35.6919774838,0.6908295579,49.9275,17.6208887472,6.8557618164,24.4766505636,HMT,,9601.5,11.503027112398,22.53224532771782,52.88233745722558,55.83048170571203,29.22266139657444,75.88839168202158,25.0,0.0,20.0,6.901816267438799,29.83614108976046,47.84813561297075,24.295639662819525
8.644535248,15.0549893744,345.726955613,373.87,0.199392863,402.013044387,2025-12-12,-0.120484216,405.8483162016,378.526519219,-0.014218005,NSE,1793,-8.1004105006,-2.4735775248,-5.6268329758,0.199392863,-3.2120262821,-1.1192584361,-2.0927678459,-0.0754486442,-378.7725131559,-6.6309181271,-9.1730279898,33.0019707958,31.5440202397,0.8062249493,373.87,19.2755649633,7.5704570191,26.8460219824,AARTIIND,,465269.65,39.45775204001053,33.45617267702027,16.68860226375362,63.67465122400632,42.714097496706195,52.4085285601474,0.0,0.0,20.0,23.67465122400632,13.374572255856805,57.38648510581628,24.294864053053278
10.7139881013,15.0481194015,374.8766548866,405.3775,0.2528347175,435.8783451134,2025-12-12,-0.1764993549,473.9522698681,421.3898532629,-0.017266622,NSE,3759873,-11.6272372271,-0.699763467,-10.9274737602,0.2528347175,-3.6384668907,-0.3255958604,-3.3128710303,-0.0171801781,-351.2601795327,-2.8983704441,-9.6423197129,34.0665093369,32.6372183517,0.9691038796,405.3775,25.2111392153,5.2914780283,30.5026172436,GOACARBON,,7899.05,29.79731508291656,28.296920242168994,37.220321137141354,72.38747038694393,46.9038208168643,52.355883127138725,0.0,0.0,20.0,17.878389049749934,15.93314030007897,64.74237551592003,24.2937464300466
0.5678247296,9.0251934777,12.9805575993,13.594,0.0158469651,14.2074424007,2025-12-12,-0.1717847337,15.6964022866,14.016414461,-0.012311246,BSE,138760708,-0.2646603448,-0.0372366911,-0.2274236537,0.0158469651,-2.3594729125,-0.6149033843,-1.7445695283,-0.5171791822,-218.2693969601,-5.3857350801,-9.5337508699,32.3148704489,34.2693853459,1.3791003388,13.594,20.4155377103,-2.4333478128,17.9821898975,SMGOLD,,7717.35,46.03843116609634,46.012108449592,27.744143195577784,83.20610687022901,11.805006587615283,19.005001316135825,0.0,0.0,20.0,27.6230586996578,19.352461173993156,61.78577678544489,24.293399552825946
1.4137670908,14.4875616589,27.3009379885,29.433,0.2202238974,31.5650620115,2025-12-12,-0.1722173548,34.1152356403,30.5511262209,-0.0184191917,NSE,1259521,-0.874176252,-0.1203163513,-0.7538599007,0.2202238974,-2.8755845862,0.1798585002,-3.0554430865,-0.8155667803,-176.0792849887,-6.798679868,-8.8149822409,38.0178106697,36.2674748902,1.3370348423,29.433,23.0857536876,2.5367362722,25.6224899598,HINDCON,,18478.95,26.954461700447485,38.141616214793366,58.01526717557252,82.49539352461174,1.0276679841897234,49.67096604369571,0.0,0.0,20.0,16.17267702026849,23.04553829955251,58.05507586248513,24.288545664711016
8.3109324603,17.3905970625,188.7738398572,206.7515,0.0377179269,224.7291601428,2025-12-12,-0.1435547766,221.9990196815,215.8689489903,-0.0223522952,NSE,2275841,-8.2878892112,-1.5340465903,-6.7538426209,0.0377179269,-3.8873989757,0.2771036367,-4.1645026124,-0.2120084062,-322.0451651122,-10.6951620479,-14.077187274,25.1682714018,26.3454262936,1.2265184952,206.7515,3.594129625,0.773952711,4.368082336,VERANDA,,164728.05,17.609897341405635,25.480389576204267,62.01632008423269,79.99473545669913,32.41106719367589,62.35851539878916,0.0,0.0,20.0,10.565938404843381,20.047380889707817,65.71963497779215,24.27542353042771
1.1785562932,28.8328737235,17.1475227104,20.036,0.145834155,22.9244772896,2025-12-12,-0.1854997952,22.0871644886,20.338647776,-0.0251545161,BSE,133412100,-0.7969642584,-0.2505463759,-0.5464178825,0.145834155,-5.3111710207,-2.5230375443,-2.7881334763,0.1175526541,-243.2324071198,-12.5850340136,-15.9345794393,35.7306636068,34.7670111331,1.7355526463,20.036,24.2434796719,8.5819171535,32.8253968254,ADITYASP,,2673.5,13.13503553566728,13.635167149249803,5.02763885232956,88.18110028954989,56.62714097496706,88.18110028954989,0.0,0.0,20.0,7.881021321400367,5.096077915240853,78.71491249517504,24.26367277846157
2.8272754714,24.0401340621,46.8519537039,53.253,0.2459009161,59.6540462961,2025-12-12,-0.2854918083,69.9782040047,58.596783104,-0.0277049693,BSE,139328260,-2.6339196181,0.0972541954,-2.7311738135,0.2459009161,-6.2174388315,0.493637731,-6.7110765625,-0.4546219939,-318.6698221671,-5.6425740706,-18.019347434,39.1139041929,39.0823174358,1.9209039548,53.253,29.3563382222,-3.5387003627,25.8176378595,SSL,,14160.0,9.686759673598315,9.344564359041852,69.99210318504869,90.10265859436693,16.100131752305664,81.31087128191629,0.0,0.0,20.0,5.812055804158989,16.801789944722294,67.90190054174855,24.26043643688218
27.9467624776,11.2398474987,901.4335462776,955.11,0.4416876529,1008.7864537224,2025-12-12,-0.0880954021,1040.5145474357,1019.9039641582,-0.0186442832,NSE,6281729,-32.6810925159,3.8463330663,-36.5274255822,0.4416876529,-4.599065491,0.7449811406,-5.3440466316,-0.239869289,-299.3562359589,-1.0480759203,-8.8170286373,41.8346643222,39.6977876416,0.7801041635,955.11,39.5152389182,12.7685817446,52.2838206628,MAITHANALL,,26727.2,26.40168465385628,18.87338773361411,77.54672282179521,61.91102921821532,30.8300395256917,31.903132403264017,25.0,0.0,20.0,15.841010792313767,33.671360884443274,52.58673231045823,24.248466545700083
0.7877558663,17.6334334278,10.6483838222,11.678,0.3212926293,12.7076161778,2025-12-12,-0.254302402,15.1670060762,12.5016274324,-0.0172468192,BSE,136232964,-0.3685915973,0.0462432364,-0.4148348337,0.3212926293,-3.7844344845,0.8137158435,-4.5981503279,-0.1906970933,-162.1523571538,-5.9850374065,-11.2941176471,38.5805150549,39.4406383861,0.5987366108,11.678,19.696969697,-4.4289044289,15.2680652681,GUJSTATFIN,,23848.55,29.8236377994209,26.849170834430115,79.20505396156884,47.723085022374306,33.96574440052701,63.46406949197158,0.0,0.0,20.0,17.89418267965254,23.8957620426428,43.59588283582011,24.227984689126636
19.9921680027,9.1968999385,536.0708497777,561.91,0.4349823819,587.7491502223,2025-12-12,-0.2028017434,700.6412713582,605.4221498986,-0.020010666,NSE,5039617,-16.1536593831,2.1723808656,-18.3260402487,0.4349823819,-1.4609114206,1.0621066936,-2.5230181143,-0.1144023159,-84.639894103,-3.440228196,-3.0295138889,43.6304457272,41.1527033453,0.5339534716,561.91,27.2598009344,5.5555555556,32.8153564899,BLUEJET,,315585.55,22.742827059752564,60.59489339299816,84.10107923137667,42.405896288496976,39.86824769433465,20.11055540931824,25.0,0.0,20.0,13.645696235851538,47.49868386417478,41.644601710248274,24.22612563426822
5.4987163462,14.682976803,124.4630824121,134.3245,0.3238336441,144.1859175879,2025-12-12,-0.23403046,170.8292473293,148.5979635202,-0.0254478737,NSE,491265,-5.8154133432,0.4980090054,-6.3134223486,0.3238336441,-2.078954845,2.8587110641,-4.9376659091,0.6493719467,-200.2054210736,-2.7065209309,-8.4132428081,36.4163357034,36.1700639326,0.5157969751,134.3245,31.1371900793,-2.3680489265,28.7691411528,KOPRAN,,216519.3,12.529613056067387,50.51329297183469,96.42011055540932,40.668596999210315,89.6969696969697,50.53961568833903,0.0,0.0,20.0,7.517767833640431,34.438010002632275,55.377108808538125,24.225360740864822
0.9634435194,16.0914751121,15.4368218078,16.7875,0.4416959566,18.1381781922,2025-12-12,-0.1017063072,18.512876283,16.9645506173,-0.0092329395,BSE,136038916,-0.2162262428,-0.0254319915,-0.1907942513,0.4416959566,-2.1473398455,-1.135048113,-1.0122917325,-0.5635372931,-64.928535605,-3.5942028986,-3.7615740741,49.4875975648,47.0624682491,0.0277102981,16.7875,31.3080491578,11.0191559859,42.3272051437,LWSKNIT,,5413.15,56.51487233482495,49.118188997104504,16.425375098710187,2.18478546986049,9.802371541501977,57.3308765464596,25.0,0.0,20.0,33.90892340089497,30.52053171887339,4.470061291352936,24.20640679833574
33.1456277519,14.2427380099,976.372676541,1051.235,0.1337610331,1126.097323459,2025-12-12,-0.1669311304,1196.0595772035,1082.1517847613,-0.0149835127,NSE,5815553,-25.0941805241,-4.1681522334,-20.9260282907,0.1337610331,-3.46087038,-0.752571102,-2.708299278,-0.647035895,-334.8482907979,-6.2388256328,-11.1388566842,35.0140180461,36.2938041228,1.537930661,1051.235,25.7990691431,0.2489474373,26.0480165804,ENTERO,,79404.1,36.6412213740458,30.744932877072912,24.585417215056594,85.65411950513293,5.401844532279315,47.9599894709134,0.0,0.0,20.0,21.98473282442748,14.140563306133192,61.57843701327684,24.16332517294441
1.3009506162,12.0478477496,20.4106639736,21.719,0.2252234955,23.0273360264,2025-12-12,-0.1385333619,24.377032228,22.3408149565,-0.0114932372,BSE,128469252,-0.4452514649,-0.0211346951,-0.4241167699,0.2252234955,-3.2647989155,0.0618327509,-3.3266316664,-0.4844959086,-135.2212975441,-5.8295964126,-8.3769633508,41.5658587795,42.6824972263,0.3652510772,21.719,28.4888888889,1.3777777778,29.8666666667,CHOWGULSTM,,3794.65,48.933929981574096,32.771782047907344,52.96130560673862,26.55962095288234,14.202898550724639,36.95709397209792,25.0,0.0,20.0,29.360357988944457,32.92379573571993,22.852604232235027,24.162656362658367
3.9907418148,32.1880708804,36.6585159162,43.69,0.2752963697,50.7214840838,2025-12-12,-0.3977540136,67.2980823756,51.4006365231,-0.0465297575,BSE,138178564,-4.0070949523,0.1025492094,-4.1096441617,0.2752963697,-9.8127081176,0.2788267429,-10.0915348604,-0.2419132378,-227.8055439913,-11.1184210526,-22.4306220096,37.3839558057,32.2388402153,3.0095051917,43.69,27.4015013197,2.6680731701,30.0695744898,RELICAB,,7059.3,1.605685706764938,2.684917083443011,62.09528823374573,95.57778362727034,30.698287220026348,91.47143985259278,0.0,0.0,20.0,0.9634114240589627,13.224532771782048,76.11393470509714,24.159390811187052
