tradingsymbol,ema_50_slope,trend_rank,distance_from_ema_200,trend_extension_rank,final_trend_score,rsi_signal_ema_3,momentum_rsi_rank,ppo_12_26_9,momentum_ppo_rank,ppoh_12_26_9,momentum_ppoh_rank,final_momentum_score,risk_adjusted_return,efficiency_rank,rvol,rvolume_rank,price_vol_correlation,price_vol_corr_rank,final_vol_score,bbb_20_2_2,structure_rank,percent_b,structure_bb_rank,final_structure_score,composite_score,ranking_date,rank
BHARATWIRE,-0.002763231680544403,64.89434219495568,-0.015538600378814733,0.0,38.936605316973406,51.46094564089165,100.0,-1.21070531974626,58.96387184730742,1.6640712294951383,92.97886843899114,86.28493524199045,154.70020532478364,81.93592365371507,11.299656319568694,99.72733469665985,0.7843237716148755,88.41172460804363,96.33265167007498,9.142877385901892,38.85480572597137,1.1495215911522179,80.0,59.42740286298569,0.0,2025-12-22,907
CEATLTD,0.0003572050938943985,74.91479209270621,0.11884744876705504,100.0,84.94887525562373,52.37188155361913,100.0,-1.009300770333288,62.917518745739606,0.21181735018935477,58.077709611451944,80.49079754601227,108.07297113265474,76.27811860940696,1.2361809641884998,75.25562372188139,0.8771532428154686,96.38718473074302,81.59509202453987,7.5139967723693415,25.6305385139741,0.8008535642607526,100.0,62.81526925698705,0.0,2025-12-22,908
JKIL,-0.01314746453473997,27.471029311520105,-0.10834264922505248,0.0,16.482617586912063,45.532715802507624,25.0,-2.99027756451769,27.74369461486026,0.6755620764064907,76.41445126107703,36.10599863667348,-113.93378442349481,31.28834355828221,0.877903604992648,55.623721881390594,0.32764884022497565,45.94410361281527,52.719836400818,10.486615683051706,49.079754601226995,0.7429134738613377,60.0,54.5398773006135,0.0,2025-12-22,909
KNRCON,-0.024902243448490267,3.7491479209270624,-0.23643023780196162,0.0,2.2494887525562373,41.25303664799715,25.0,-5.164224105973356,7.702794819359236,0.5241611726270099,71.43830947511928,29.098500340831627,-119.57556515482808,30.265848670756647,4.805193686382675,98.3640081799591,0.7854734604282357,88.75255623721881,95.480572597137,19.032087002536542,86.43490115882754,0.6895132912002028,60.0,73.21745057941376,0.0,2025-12-22,910
HERCULES,-0.013936888339395586,24.676209952283575,-0.12342797210280596,0.0,14.805725971370144,42.111898916324215,25.0,-3.115107429110293,26.244035446489434,-0.575005693544651,21.19972733469666,24.61315610088616,41.96164459922562,65.50783912747103,1.5946050495420443,84.7307430129516,0.4730386843771265,58.62304021813224,76.89843217450579,15.582133745802128,76.00545330606681,0.49700876950072154,20.0,48.002726653033406,0.0,2025-12-22,911
RAIN,-0.0028743755982647695,64.48534423994546,-0.0891100271592653,0.0,38.691206543967276,59.76706120967458,100.0,0.0463648987427935,78.39127471029312,3.179515749428325,98.84117246080436,93.2856169052488,450.35515468974415,96.31901840490798,1.025057789630909,65.03067484662577,0.877948339903079,96.52351738241309,74.47852760736197,21.96846939646623,91.47920927062032,1.0916342495812952,100.0,95.73960463531016,0.0,2025-12-22,912
RECLTD,-0.011547618631944678,34.355828220858896,-0.11986625430245995,0.0,20.613496932515336,38.32776521413208,0.0,-2.4108467975851453,36.5371506475801,-0.4318536021362469,26.7211997273347,16.30538513974097,-170.82048897562,20.858895705521473,0.576672088918905,29.85685071574642,-0.44754076704495194,7.839127471029311,23.251533742331286,9.922188393795457,44.44444444444444,0.40417518703209393,20.0,32.22222222222222,0.0,2025-12-22,913
VGUARD,-0.010651515069985913,37.55964553510566,-0.08630053010156313,0.0,22.535787321063395,40.01558910582679,25.0,-1.8891594716257367,46.76209952283572,0.17430019289139342,56.57805044308112,37.84423994546694,-184.45265386192486,17.92774369461486,0.22567287404020858,5.589638718473075,-0.5264547915271738,5.521472392638037,5.569188820722563,6.793276159884548,19.56373551465576,0.4335900318563893,20.0,19.78186775732788,0.0,2025-12-22,914
PDMJEPAPER,-0.019081628347216464,10.633946830265849,-0.15918974637480288,0.0,6.380368098159509,34.84751742648112,0.0,-2.6431386475313077,33.06066802999318,0.5095862653665528,70.82481254260395,24.083162917518745,-92.71461993242977,36.94614860259032,0.9305601865833838,59.30470347648262,0.1591696954596587,34.69665985003408,51.922290388548056,9.52494187730941,41.78595773687798,0.3087051012908396,20.0,30.89297886843899,0.0,2025-12-22,915
JYOTHYLAB,-0.012678522139189777,29.31152010906612,-0.15735940914847,0.0,17.58691206543967,32.753610894327245,0.0,-3.503267205614125,22.01772324471711,-0.18743122232371334,38.036809815950924,14.212678936605318,-338.8695979602565,2.7948193592365373,1.0472325937828337,66.32583503749147,-0.31262900924224096,12.133605998636673,50.06816632583503,11.701292832503022,56.373551465576014,0.2905535258970226,20.0,38.18677573278801,0.0,2025-12-22,916
TARIL,-0.030000093468928412,1.9768234492160874,-0.2978900549299329,0.0,1.1860940695296525,48.93988372602472,25.0,-3.242922494152413,25.0852079072938,4.4087286409301125,99.52283571915473,39.930129516019086,59.480358571687304,69.32515337423312,0.32525085782039326,10.429447852760736,0.8244091629613233,92.22903885480572,34.96932515337423,35.120374162008,98.09134287661895,0.7972898239970025,60.0,79.04567143830948,0.0,2025-12-22,917
ECLERX,0.0020633273186102968,77.84594410361282,0.1905108310407585,100.0,86.70756646216769,51.5553531923805,100.0,-0.3580998624860644,71.64280845262441,-1.3738607854861864,7.6346284935241995,73.01976823449216,89.11104770111619,73.48329925017042,0.7160927164566162,41.513292433537835,-0.6302315908824935,2.3176550783912746,29.754601226993863,14.556692524418036,71.43830947511928,0.5985224330371471,60.0,65.71915473755965,0.0,2025-12-22,918
KIRLPNU,-0.01153116611490036,34.49216087252897,-0.1284689289366849,0.0,20.69529652351738,43.52642338730283,25.0,-2.4952210836388775,35.24199045671438,-0.13244855258546506,40.42263122017723,31.157123381049757,-75.29115214130903,40.286298568507156,0.5195939538979072,24.47171097477846,0.027589483938394378,27.198364008179958,25.28970688479891,8.601112119965558,35.24199045671438,0.4247147213367291,20.0,27.62099522835719,0.0,2025-12-22,919
BRIGADE,-0.011454252928572245,34.76482617586912,-0.12023333875843696,0.0,20.85889570552147,41.56233213990903,25.0,-2.0065711427889545,44.30811179277437,0.7016474408464224,77.43694614860259,41.27982276755283,17.016584879626766,60.59986366734833,0.44124912924545934,18.132242672119972,-0.1480390614418521,18.950238582140422,18.377641445126105,7.154262231856507,22.631220177232446,0.3827317809742876,20.0,21.315610088616225,0.0,2025-12-22,920
DVL,-0.018166793285399798,13.496932515337424,-0.16175536926788867,0.0,8.098159509202453,37.58989655602169,0.0,-2.764451747992282,31.22017723244717,0.47511972431166294,69.46148602590321,23.258350374914794,-160.85842039932834,23.108384458077712,0.7768372937028403,47.30743012951602,-0.7577712015172278,0.81799591002045,33.36059986366735,9.901095319111295,44.30811179277437,0.31771054303898905,20.0,32.154055896387185,0.0,2025-12-22,921
AMBIKCO,-0.007714353333077275,48.057259713701434,-0.10366180956485907,0.0,28.834355828220858,45.108270965903486,25.0,-1.0454054906145616,62.44035446489434,0.7111305309811591,77.84594410361282,46.80129516019087,-72.70571782165995,41.17246080436264,0.5504710632570657,27.33469665985003,0.7731069448428171,87.25289706884799,45.31015678254941,6.813996160309558,20.040899795501023,0.527625514999586,60.0,40.02044989775051,0.0,2025-12-22,922
BIRLAMONEY,-0.013697790215067616,25.835037491479206,-0.11856651195535056,0.0,15.501022494887522,33.04794540628137,0.0,-2.77182177615571,31.083844580777097,-0.3621369773847385,29.107021131561005,15.146557600545329,-155.8184538271233,24.062713019768232,0.45579654572484435,19.49556918882072,0.07147385661931695,29.788684389911385,22.58350374914792,10.080741362906405,46.08043626448534,0.26937517862220134,20.0,33.04021813224267,0.0,2025-12-22,923
OIL,-0.006457689237404764,53.30606680299932,-0.03860632459684688,0.0,31.98364008179959,41.66636559206236,25.0,-2.4604595296214473,35.71915473755964,0.09723772103318717,51.94274028629857,33.604294478527606,-185.10558210903315,17.723244717109747,0.4999747193420892,22.76755282890252,-0.20070248485363956,16.155419222903884,20.783912747102928,7.196475645574233,22.972051806407634,0.42265470436981634,20.0,21.486025903203817,0.0,2025-12-22,924
CONTROLPR,-0.0064941713994303195,53.03340149965917,-0.022764623224833528,0.0,31.8200408997955,46.16764474920588,25.0,-2.5470052386419786,34.355828220858896,-1.5295337201371555,6.27130197682345,24.061008861622355,5.472189076253911,58.00954328561691,0.8369648397995063,52.07907293796864,-0.40830846139212945,8.452624403544649,38.99113837764144,11.705748593926144,56.44171779141104,0.44718206962312507,20.0,38.22085889570552,0.0,2025-12-22,925
EXPLEOSOL,-0.0011871849303182708,71.02931152010906,-0.039281595016405144,0.0,42.617586912065434,48.91787834356764,25.0,-2.8007344519788364,30.67484662576687,-1.4854412576689278,6.5439672801636,23.01124744376278,-15.33420096132854,53.85139740967961,0.7626600427666936,45.94410361281527,0.08578572171737428,30.67484662576687,41.363326516700745,13.317919696601555,66.05316973415133,0.40827267198643,20.0,43.02658486707566,0.0,2025-12-22,926
MGL,-0.012861909098416387,28.28902522154056,-0.10911964322338207,0.0,16.973415132924334,41.89807354841095,25.0,-3.6944616707189506,19.49556918882072,-0.27293734400605185,33.46966598500341,25.042603953646896,-170.90831033432826,20.790729379686436,0.8758482335133766,55.55555555555556,0.026965031780158202,27.062031356509884,47.00749829584185,13.401706003071977,66.80299931833675,0.5320877980438192,60.0,63.40149965916837,0.0,2025-12-22,927
AMRUTANJAN,-0.0026488733061459154,65.37150647580096,-0.032058904230432755,0.0,39.22290388548057,49.505579567191205,25.0,-1.3455724091897703,56.9188820722563,0.7911333860186089,79.68643490115883,45.512951601908654,-43.953986741469905,47.85276073619632,1.312911550612769,78.32310838445807,0.30430731899952784,43.89911383776414,67.99591002044988,8.649253436941425,35.446489434219494,0.5823873504030658,60.0,47.72324471710975,0.0,2025-12-22,928
ASALCBR,-0.009627300268980976,40.96796182685753,-0.07850020639125702,0.0,24.58077709611452,43.1944901602944,25.0,-0.9863312674007166,63.190184049079754,0.6907167724266202,77.02794819359237,46.862644853442404,6.728045867363811,58.282208588957054,0.5000796975702767,22.83571915473756,0.2920667995852202,43.149284253578735,28.929788684389912,6.634845860530987,18.47307430129516,0.370739554905692,20.0,19.236537150647578,0.0,2025-12-22,929
ADVAIT,-0.021447992898757165,7.498295841854125,-0.10287849752809716,0.0,4.4989775051124745,39.75318854080292,0.0,-3.9278285715898593,17.177914110429448,-0.22420617213546112,35.787321063394685,12.310838445807772,-109.44738103282107,32.78800272665303,0.37659758203799654,13.29243353783231,0.4397028106669968,55.828220858895705,26.053169734151325,16.166625357217892,77.84594410361282,0.3030036298451796,20.0,48.92297205180641,0.0,2025-12-22,930
SUNTECK,-0.010716533807012579,37.49147920927062,-0.03215797837373338,0.0,22.494887525562373,43.33786675056928,25.0,-2.8495014557058402,30.265848670756647,0.11427649471041867,53.16973415132924,32.213701431492844,0.40809201362761305,56.7143830947512,3.2383032386448996,96.79618268575324,0.5447424156278136,64.82617586912065,87.20518064076346,11.225591454019446,53.03340149965917,0.688868131801093,60.0,56.51670074982958,0.0,2025-12-22,931
MHRIL,-0.010472772476380059,38.173142467621,-0.08467479251675915,0.0,22.903885480572598,42.86391763839494,25.0,-2.0537288242179454,43.49011588275392,-0.5285883433113763,22.699386503067483,30.086912065439673,-98.71738085906294,34.9011588275392,0.5814588603139308,30.334014996591684,-0.5223267477379769,5.657805044308112,22.931152010906608,6.909607599047468,20.790729379686436,0.40391758337845757,20.0,20.39536468984322,0.0,2025-12-22,932
GKWLIMITED,-0.001353880139397998,70.5521472392638,-0.06745121610334623,0.0,42.33128834355828,49.402845879651565,25.0,-0.2947014297729522,72.80163599182005,-0.20275158748640765,37.01431492842536,41.743353783231086,80.42437914132098,72.25630538513974,0.26249523082792825,7.0892978868439,-0.04838142137500902,23.38104976141786,11.976823449216088,7.271308329095001,23.721881390593047,0.4868196629379984,20.0,21.860940695296524,0.0,2025-12-22,933
VINATIORGA,-0.008050856828464067,46.62576687116564,-0.07716640401203642,0.0,27.97546012269938,41.10419132049152,25.0,-0.945371049988399,63.80368098159509,0.5271166680474798,71.57464212678937,45.9560327198364,-114.87035186536502,31.083844580777097,0.790088732244185,48.261758691206545,0.21670673750505223,37.69597818677573,45.09202453987729,3.219086795235973,1.2951601908657124,0.5155371738387214,60.0,30.647580095432858,0.0,2025-12-22,934
PREVEST,-0.0010540368940763665,71.50647580095433,-0.05126732858953863,0.0,42.9038854805726,54.555204414564905,100.0,2.145231721994745,93.11520109066122,2.558945361193147,97.95501022494888,97.52556237218815,357.86890317030645,94.3421949556919,0.029895366218236172,0.136332651670075,0.3909808062779441,50.64758009543285,15.289706884798907,15.453190941658479,75.39195637355147,0.8486643350680482,100.0,87.69597818677573,0.0,2025-12-22,935
PREMEXPLN,-0.020961097884739946,7.975460122699387,-0.009348822262023649,0.0,4.785276073619632,40.8371712107442,25.0,-4.851053033463379,10.020449897750511,0.15767781602093311,56.032719836400815,26.712678936605315,-1.6511267088117314,56.30538513974097,2.299104075401121,92.29720518064076,0.8144724791474767,91.20654396728017,91.97000681663258,17.155818028649772,81.25426039536468,0.6179976731629362,60.0,70.62713019768233,0.0,2025-12-22,936
NHPC,-0.009552426786615862,41.308793456032724,-0.05929276408406811,0.0,24.785276073619634,41.775173035302544,25.0,-1.1272729681350016,60.940695296523515,0.7032363576851457,77.50511247443764,46.28323108384458,50.59004817929481,67.41649625085208,1.1282509956889462,70.27948193592366,0.40970772643241843,52.965235173824134,65.08520790729379,3.4199329930446067,1.6359918200409,0.8458772282167875,100.0,50.81799591002045,0.0,2025-12-22,937
GLOBUSSPR,-0.015331055389042277,21.13156100886162,-0.0631961147513007,0.0,12.678936605316972,39.61141814822291,0.0,-6.030700117905178,4.226312201772324,0.10184188283169249,52.3517382413088,11.738241308793459,-187.87092546507793,17.246080436264485,0.4716718745999132,20.995228357191547,0.3953556466716174,51.19291070211316,30.054533060668028,16.745282157978874,80.02726653033402,0.40117056593182,20.0,50.01363326516701,0.0,2025-12-22,938
NETWEB,-0.005168606039751672,57.19154737559645,0.18892957190322002,100.0,74.31492842535786,48.154171405031,25.0,-1.8222367986906756,47.71642808452625,1.0281513147877002,84.86707566462167,43.78834355828221,-6.380897765385402,55.35105657805044,0.5820038499267364,30.40218132242672,0.6002048931980574,68.9161554192229,41.956373551465575,10.953628710424395,51.80640763462849,0.6884705414553778,60.0,55.90320381731425,0.0,2025-12-22,939
IDEAFORGE,-0.012128793510486598,31.56100886162236,-0.005184999053963169,0.0,18.936605316973413,50.4307631406542,100.0,-4.806875520293601,10.29311520109066,-0.7419801685648926,17.04158145875937,56.49625085207907,182.1547774468297,84.59441036128152,16.897123592891372,100.0,0.9504601887602271,99.52283571915473,99.85685071574642,20.6642187609522,88.88888888888889,1.0704274148775723,100.0,94.44444444444444,0.0,2025-12-22,940
SHRIPISTON,0.02234942320602899,97.2733469665985,0.2699819429259399,100.0,98.36400817995909,66.50365570381969,100.0,8.412777729008953,99.25017041581458,3.063317318566444,98.7048398091343,99.51601908657125,624.8195263151615,98.50034083162917,0.2665145946421091,7.2256305385139745,0.4210700824048632,54.12406271301977,21.29516019086571,34.26265331511825,97.8186775732788,0.7789706774079226,60.0,78.90933878663941,0.0,2025-12-22,941
CYIENTDLM,-0.006953205258657751,51.124744376278116,-0.09648820211634113,0.0,30.674846625766868,44.472307746717505,25.0,-1.678033945302929,51.05657805044308,-0.08197044108451368,42.535787321063395,36.3241308793456,43.79298539481631,65.91683708248125,0.9608127023029084,60.87252897068848,0.06507883386607723,29.516019086571234,51.4655760054533,5.1532591503388705,8.11179277436946,0.4292337598810502,20.0,14.055896387184731,0.0,2025-12-22,942
ARMANFIN,-0.007568758693734715,48.39809134287662,-0.06573623110237531,0.0,29.03885480572597,40.89438793711095,25.0,-5.574581104032427,5.862304021813224,-0.5553109794829778,21.813224267211996,18.621336059986366,-265.44962174495555,7.0892978868439,0.8237956925128718,50.920245398773,0.6872825425915328,77.0961145194274,58.77300613496932,18.94192172624317,86.09406952965234,0.26882797416496107,20.0,53.04703476482617,0.0,2025-12-22,943
SENCO,-0.0038327899069979486,61.554192229038854,-0.1134861552492353,0.0,36.93251533742331,50.57924483016957,100.0,-0.4585490431256418,70.14314928425358,1.0211764907150174,84.52624403544648,87.94819359236537,14.830917376576227,60.1908657123381,1.637519634013407,85.34423994546694,0.5904367398270278,68.16632583503748,80.1908657123381,5.240546724335373,8.588957055214724,0.8471675180634848,100.0,54.29447852760736,0.0,2025-12-22,944
