tradingsymbol,ema_50_slope,ppo_12_26_9,ppoh_12_26_9,rvol,price_vol_correlation,bbb_20_2_2,percent_b,distance_from_ema_200,trend_rank,trend_extension_rank,final_trend_score,momentum_rsi_rank,momentum_ppo_rank,momentum_ppoh_rank,final_momentum_score,rvolume_rank,price_vol_corr_rank,vol_score,efficiency_rank,structure_bb_rank,structure_rank,final_structure_score,composite_score,ranking_date,rank_position
GODFRYPHLP,-0.0128052075,-2.6965383761,0.1971578019,0.3670498463,0.333103449,10.612479235,0.5675207551,0.0068205393,15.686274509803921,80.0,41.41176470588235,25.0,23.137254901960784,68.62745098039215,31.07843137254902,21.372549019607842,60.0,32.96078431372549,51.9607843137255,60.0,44.54248625732417,52.271243128662086,40.75653607757209,2025-12-15,332
INDOTHAI-BE,-0.0027543305,-3.410937419,-4.2363296281,0.4909988388,0.4552956351,32.1419709216,0.2862081604,0.4777605536,42.549019607843135,70.0,53.529411764705884,25.0,18.627450980392158,0.9803921568627451,19.80392156862745,35.68627450980392,71.17647058823529,46.33333333333333,37.254901960784316,20.0,86.56689498964565,53.28344749482282,40.73912906320777,2025-12-15,333
SUBROS,-0.0153884792,-1.1379766974,2.9947775919,0.3403071585,0.3596246254,7.043474293,0.6412036511,0.0099622347,11.372549019607844,80.0,38.8235294117647,25.0,45.490196078431374,99.01960784313727,41.22549019607843,18.627450980392158,63.13725490196078,31.98039215686274,45.294117647058826,60.0,37.575980747877594,48.7879903739388,40.68811276288408,2025-12-15,334
CHENNPETRO,0.0057882242,-5.1309417246,-1.9329291961,0.2390829977,0.5177584078,25.3759436214,0.3497231869,0.192768333,72.15686274509804,100.0,83.29411764705881,25.0,7.647058823529412,13.137254901960786,18.88235294117647,7.8431372549019605,75.49019607843137,28.13725490196078,9.215686274509805,20.0,73.35997394865223,46.67998697432611,40.440547717040445,2025-12-15,335
GRAPHITE,-0.0058309487,-2.06168572,0.3306760931,0.5301231514,0.0821252285,10.4698720736,0.4042142376,0.006273233,31.176470588235293,80.0,50.705882352941174,25.0,31.176470588235293,73.13725490196077,33.76470588235294,41.568627450980394,41.17647058823529,41.450980392156865,34.705882352941174,20.0,44.26412475552616,32.13206237776308,40.02497094365866,2025-12-15,336
V2RETAIL,-0.00299122,-1.6321411348,-1.5109920747,0.4536741639,-0.5325944161,17.1351747272,0.2670121794,0.1565700565,41.37254901960784,100.0,64.8235294117647,25.0,37.84313725490196,18.627450980392158,27.254901960784313,31.372549019607842,6.078431372549019,23.784313725490193,31.56862745098039,20.0,57.274436708866496,38.637218354433244,40.00587869818842,2025-12-15,337
GMBREW,-0.0028530463,-5.454358435,1.0615122272,0.3380745943,0.7099791451,12.8827014624,0.3487224166,0.1662250662,41.96078431372549,100.0,65.17647058823529,25.0,6.862745098039216,91.76470588235294,30.48039215686274,18.235294117647058,88.4313725490196,39.29411764705882,16.862745098039216,20.0,48.97383782782312,34.48691891391156,39.888397773744096,2025-12-15,338
BAJAJCON,-0.0054638089,-2.2419379468,0.2416573854,0.4476038704,0.4000780766,11.7481166428,0.2604047884,0.1023720741,33.13725490196078,100.0,59.882352941176464,25.0,29.01960784313726,70.98039215686275,32.90196078431373,30.392156862745097,66.86274509803921,41.33333333333333,20.784313725490197,20.0,46.75918934032381,33.37959467016191,39.8850182905456,2025-12-15,339
KIMS,-0.0090583504,0.5388540653,0.8503402627,0.9289243896,-0.4595352628,8.8612194374,0.3584234464,-0.0050741649,23.72549019607843,0.0,14.235294117647056,25.0,73.52941176470588,88.4313725490196,46.64705882352941,76.27450980392156,9.411764705882353,56.21568627450979,61.568627450980394,20.0,41.124121411458766,30.562060705729383,39.734637443121954,2025-12-15,340
PRESTIGE,-0.0030920959,-1.8946997791,0.1101944951,0.6762833641,-0.6311855267,7.533640111,0.3883012921,0.0361139546,40.78431372549019,80.0,56.470588235294116,25.0,33.92156862745098,64.31372549019608,33.127450980392155,57.45098039215686,2.549019607843137,40.98039215686274,26.47058823529412,20.0,38.53275803654277,29.266379018271387,39.59085358810165,2025-12-15,341
DDEVPLSTIK,-0.005991343,0.1764446405,1.1359235628,0.5529260804,0.6249535453,9.0000173185,0.5016697623,-0.0071801624,30.19607843137255,0.0,18.11764705882353,25.0,66.47058823529412,92.3529411764706,45.470588235294116,43.72549019607843,83.92156862745098,55.78431372549019,46.07843137254902,60.0,41.39504740318373,50.69752370159186,39.456026879963105,2025-12-15,342
BLACKBUCK,-0.0023245397,-1.7829114666,-0.5437066394,0.2132523435,-0.3292615127,10.2936055959,0.3321034054,0.1817786262,43.72549019607843,100.0,66.23529411764706,25.0,35.490196078431374,39.21568627450981,29.754901960784316,5.686274509803922,14.117647058823529,8.215686274509803,38.43137254901961,20.0,43.920062080359436,31.960031040179718,39.42394428048857,2025-12-15,343
PSPPROJECT,0.001698496,-4.1001353274,-1.1006536662,0.2849215809,0.651430468,15.1932250243,0.41582402,0.1471868759,57.84313725490197,100.0,74.70588235294119,25.0,13.529411764705882,26.27450980392157,22.323529411764707,11.568627450980392,85.09803921568627,33.627450980392155,13.529411764705882,20.0,53.48385543364421,36.741927716822104,39.416839830505744,2025-12-15,344
KRBL,-0.0015500054,-1.8500641963,-2.0987977279,0.3824111333,0.5751765926,13.3840445455,0.334806832,0.0630762322,47.45098039215686,80.0,60.470588235294116,25.0,34.705882352941174,11.176470588235295,25.352941176470587,23.52941176470588,81.37254901960785,40.882352941176464,25.68627450980392,20.0,49.95243253623557,34.97621626811778,39.24664123465491,2025-12-15,345
GOODLUCK,-0.0118474038,-1.3956292981,0.2560554581,1.3570181749,-0.0014600978,12.1216492033,0.2869807882,0.0343047796,16.862745098039216,80.0,42.11764705882353,0.0,43.13725490196079,71.37254901960785,21.490196078431374,89.2156862745098,35.68627450980392,73.15686274509804,33.92156862745098,20.0,47.48830478929898,33.74415239464949,39.140101513974756,2025-12-15,346
BANCOINDIA,-0.0037897393,-3.8340638188,0.7053779985,0.24676953,0.7940180292,20.0354415864,0.4880395503,0.1436573257,39.01960784313726,100.0,63.411764705882355,25.0,15.098039215686274,85.29411764705883,31.568627450980394,8.431372549019608,92.15686274509804,33.549019607843135,14.117647058823529,20.0,62.93560148219399,41.467800741096994,38.91834870156068,2025-12-15,347
JKCEMENT,-0.0111464567,0.2317593932,0.4623658892,0.3184729321,0.6387168295,8.5519485672,0.5083693641,-0.0270451252,18.03921568627451,0.0,10.823529411764705,25.0,68.03921568627452,78.23529411764706,43.74509803921569,15.88235294117647,84.50980392156863,36.470588235294116,70.19607843137254,60.0,40.52044132242188,50.26022066121094,38.71915932102306,2025-12-15,348
PRIMESECU,-0.0056517483,-4.4269432706,-1.7662620133,0.6644222727,0.3033110079,18.0792066198,0.2953340625,0.0403209854,31.76470588235294,80.0,51.05882352941176,25.0,11.96078431372549,15.490196078431373,20.31372549019608,55.68627450980392,57.05882352941176,56.09803921568627,29.607843137254903,20.0,59.117136141276305,39.55856807063815,38.68820974824029,2025-12-15,349
GALLANTT,-0.0026098096,-1.6046100423,-1.3785405216,0.1446101582,-0.3290085031,6.857337302,0.3918063123,0.0840999511,42.94117647058823,80.0,57.76470588235294,25.0,38.82352941176471,20.980392156862745,27.85294117647059,1.7647058823529411,14.313725490196077,5.529411764705882,53.13725490196079,20.0,37.21265136212823,28.606325681064114,38.61014237202798,2025-12-15,350
JUBLPHARMA,-0.0041653149,-1.6145024021,0.1692581264,0.5299375322,-0.024767115,7.9793621786,0.4843469338,0.013975813,36.86274509803922,80.0,54.117647058823536,25.0,38.43137254901961,67.45098039215686,34.72549019607843,41.37254901960784,34.11764705882353,39.19607843137254,23.92156862745098,20.0,39.40278351705591,29.701391758527954,38.55053133271554,2025-12-15,351
BBOX,-0.0040496921,-1.2995639917,-0.2452737306,0.3167547846,0.3634225098,8.1810676959,0.2284934882,0.0278513247,37.84313725490196,80.0,54.705882352941174,25.0,43.529411764705884,52.94117647058824,33.82352941176471,15.686274509803921,63.33333333333333,29.98039215686274,30.392156862745097,20.0,39.79650182801145,29.898250914005725,38.43296234630253,2025-12-15,352
NACLIND,-0.0130994909,-0.9019474985,0.6195204076,0.8488724378,0.213817258,15.6580881225,0.5439022555,-0.0252496357,14.901960784313726,0.0,8.941176470588236,25.0,49.2156862745098,81.96078431372548,39.59803921568627,71.17647058823529,51.5686274509804,65.29411764705883,51.17647058823529,60.0,54.391243175431406,57.195621587715706,38.33083666857549,2025-12-15,353
MAHSCOOTER,-0.0138221075,-0.9838514676,0.4000218773,0.7026648858,0.6190224604,8.268729862,0.2600799736,0.00135801,12.941176470588237,80.0,39.76470588235294,25.0,47.647058823529406,76.07843137254902,38.3235294117647,60.0,83.52941176470588,67.05882352941177,18.03921568627451,20.0,39.967613656947016,29.983806828473508,38.175341467161076,2025-12-15,354
CARTRADE,-0.00648805,-3.8768825253,-2.7282197158,0.9002915855,-0.1294631466,22.1556891972,0.2227134847,0.2477268241,29.215686274509807,100.0,57.529411764705884,25.0,14.313725490196077,6.2745098039215685,19.519607843137255,74.70588235294117,24.509803921568626,59.647058823529406,12.941176470588237,20.0,67.07421067497138,43.53710533748569,38.027730141591704,2025-12-15,355
ETERNAL,-0.0106463007,-1.7581773953,0.0751929712,0.5681202165,-0.3310359413,9.1610388741,0.4839091805,0.0376073496,19.80392156862745,80.0,43.88235294117647,25.0,35.68627450980392,62.94117647058823,33.36274509803921,45.09803921568628,13.725490196078432,35.68627450980392,40.3921568627451,20.0,41.709352811121455,30.854676405560728,38.02223234643843,2025-12-15,356
SUPRIYA,-0.0015205378,-1.9062660536,-0.4363558161,0.5853526349,-0.2975959404,9.6744421302,0.109589954,0.0337958214,47.647058823529406,80.0,60.58823529411764,25.0,33.33333333333333,44.31372549019608,29.98039215686274,46.470588235294116,15.686274509803921,37.23529411764705,17.84313725490196,20.0,42.71148832797064,31.35574416398532,37.96106461247696,2025-12-15,357
AZAD,-0.0041067902,-0.8146159064,-0.5704800101,0.2077328002,0.0553486112,10.4119647769,0.2755681957,0.0046651394,37.450980392156865,80.0,54.470588235294116,25.0,50.0,38.82352941176471,33.32352941176471,5.294117647058823,39.80392156862745,15.647058823529411,38.23529411764706,20.0,44.15109282980637,32.07554641490319,37.87373111207855,2025-12-15,358
SURYODAY,-0.006961469,-0.5562829954,0.4269222218,1.5243660816,0.2537178722,9.0055143553,0.2531236518,-0.0201339271,27.647058823529413,0.0,16.58823529411765,25.0,54.70588235294118,76.86274509803923,40.20588235294118,92.54901960784314,53.92156862745098,80.96078431372548,36.86274509803922,20.0,41.40577732308442,30.70288866154221,37.61489670929148,2025-12-15,359
VIJAYA,-0.0025792159,-0.4988695567,-0.2099851494,0.760625231,0.7763748158,7.7996902349,0.1401888684,-0.0213592068,43.333333333333336,0.0,26.0,25.0,55.68627450980392,54.11764705882353,37.03921568627451,64.31372549019608,91.37254901960785,72.4313725490196,33.52941176470588,20.0,39.052073555590404,29.526036777795202,37.58299583464226,2025-12-15,360
CREDITACC,-0.0100771527,-2.5147071964,-0.842748563,0.9722535024,-0.8933596131,12.7760408875,0.2307426498,0.0091127531,21.176470588235293,80.0,44.705882352941174,25.0,25.294117647058822,31.372549019607842,26.029411764705884,78.62745098039215,0.19607843137254902,55.09803921568627,29.80392156862745,20.0,48.76564212768906,34.38282106384453,37.58288994952171,2025-12-15,361
SBFC,-0.0063073431,-1.4699956605,0.4485844449,0.6508934294,-0.5744477211,5.9983968373,0.282055923,0.0076695907,29.411764705882355,80.0,49.64705882352941,25.0,41.568627450980394,77.84313725490196,37.06862745098039,54.11764705882353,3.7254901960784315,39.0,22.54901960784314,20.0,35.53604581608324,27.76802290804162,37.297880722176714,2025-12-15,362
MAMATA,-0.0051613913,0.0059495478,0.8076796192,0.4858090421,0.0267454257,4.10687958,0.5691665678,-0.0095754255,33.52941176470588,0.0,20.117647058823525,25.0,63.52941176470588,87.45098039215686,44.0,35.294117647058826,38.23529411764706,36.1764705882353,50.0,60.0,31.843905959642065,45.92195297982103,37.053960003864454,2025-12-15,363
POLYCAB,-0.0050483174,-2.3797350025,-0.5173713799,0.5925650074,-0.0922203788,9.7341028716,0.4345233104,0.0612397711,33.92156862745098,80.0,52.35294117647059,25.0,27.254901960784313,39.80392156862745,27.784313725490193,47.45098039215686,28.823529411764703,41.86274509803921,24.509803921568626,20.0,42.82794288334816,31.41397144167408,36.974730477500735,2025-12-15,364
EIHOTEL,-0.0021296951,-0.1952680413,0.6296229683,0.2567117143,0.1924800894,3.0886929059,0.1745920673,-0.0179068749,44.70588235294118,0.0,26.823529411764707,25.0,60.3921568627451,82.35294117647058,42.450980392156865,9.215686274509805,49.80392156862745,21.392156862745097,62.549019607843135,20.0,29.856460385866015,24.928230192933007,36.87125439184233,2025-12-15,365
ELITECON,-0.0423232884,-12.9728368208,4.9086526247,1.2222257629,0.4442008725,45.3670106996,0.8529116459,-0.0447508354,0.19607843137254902,0.0,0.11764705882352941,25.0,0.19607843137254902,99.6078431372549,29.990196078431374,86.07843137254902,70.19607843137254,81.31372549019608,35.294117647058826,100.0,99.98,99.99000000000001,36.78772549019608,2025-12-15,366
VADILALIND,-0.006782552,0.2173072151,-0.2863644144,1.1703098481,0.4431806627,9.8006828824,0.0323941107,-0.0234450581,28.03921568627451,0.0,16.823529411764707,0.0,67.64705882352942,50.98039215686274,24.558823529411768,84.70588235294117,70.0,80.29411764705881,51.76470588235295,20.0,42.95790348009569,31.478951740047844,36.731718703416554,2025-12-15,367
GMRP&UI,-0.0080485716,-4.6668912441,-2.0628812664,0.6128569819,0.155892932,26.3331542968,0.4973372981,0.0335744469,26.078431372549023,80.0,47.64705882352941,25.0,10.0,12.156862745098039,19.323529411764707,49.80392156862745,46.470588235294116,48.803921568627445,27.058823529411764,20.0,75.22839765560802,47.61419882780401,36.618772823956874,2025-12-15,368
TATACOMM,-0.0029586199,-1.5094904173,-0.4591346925,0.2205511737,0.699530193,8.8080247688,0.1726745853,0.0285802433,41.568627450980394,80.0,56.94117647058823,25.0,40.78431372549019,42.745098039215684,31.6078431372549,7.0588235294117645,87.25490196078431,31.11764705882353,19.215686274509807,20.0,41.0202882820859,30.51014414104295,36.54611245331998,2025-12-15,369
JSWSTEEL,-0.0059086466,-1.2255008644,-0.0350532857,0.5136859099,-0.2752316024,8.953091686,0.251535691,0.0372112986,30.980392156862745,80.0,50.588235294117645,25.0,44.509803921568626,59.6078431372549,35.06862745098039,39.01960784313726,17.254901960784313,32.490196078431374,21.764705882352942,20.0,41.303451094784585,30.651725547392292,36.235270593954915,2025-12-15,370
LGHL,-0.0124285968,0.7175237186,-0.3805954331,0.5853315457,0.3919384859,10.97190169,0.1556828221,-0.0459277214,16.07843137254902,0.0,9.647058823529411,25.0,75.29411764705883,47.05882352941176,40.88235294117647,46.27450980392157,65.68627450980392,52.09803921568627,59.80392156862745,20.0,45.244059539980704,32.62202976999035,36.15239905543041,2025-12-15,371
STARHEALTH,-0.0047436968,-3.4301119867,-1.3100420456,0.934706874,0.0285271302,14.1470037318,0.3020443401,0.0141766225,34.90196078431372,80.0,52.94117647058823,25.0,18.43137254901961,21.764705882352942,22.872549019607845,76.86274509803923,38.43137254901961,65.33333333333334,5.098039215686274,20.0,51.4416877939947,35.72084389699735,35.99218242891542,2025-12-15,372
HLEGLAS,-0.0123422948,-3.3191955808,2.4751188374,0.2545694282,0.3348615079,11.210811768,0.4747762629,0.02621508,16.274509803921568,80.0,41.76470588235294,25.0,19.019607843137255,98.0392156862745,34.46078431372548,8.823529411764707,60.588235294117645,24.352941176470587,39.21568627450981,20.0,45.71039915051557,32.855199575257785,35.92620623203558,2025-12-15,373
UNOMINDA,-0.0046136655,-1.6945879761,-1.4487932155,0.5289641255,-0.5388829862,9.2212181498,0.1730041825,0.0742029959,35.294117647058826,80.0,53.17647058823529,25.0,36.666666666666664,19.215686274509807,27.049019607843135,40.98039215686274,5.294117647058823,30.274509803921564,27.450980392156865,20.0,41.82681951753729,30.913409758768644,35.837909603327844,2025-12-15,374
HIRECT,-0.0134377718,-1.6286246247,2.0692949171,0.347685267,-0.1834626666,8.8732875079,0.2762062717,0.0204234162,14.117647058823529,80.0,40.470588235294116,25.0,38.03921568627451,97.05882352941177,39.06862745098039,19.215686274509807,21.96078431372549,20.03921568627451,38.82352941176471,20.0,41.14767763539034,30.57383881769517,35.73630545039697,2025-12-15,375
IXIGO,-0.0118292515,-4.1457432718,-0.8090884314,0.3441884131,0.7476555465,18.7298614979,0.2831754444,0.0658167344,17.058823529411764,80.0,42.23529411764706,25.0,13.137254901960786,31.960784313725487,23.07843137254902,19.019607843137255,90.19607843137256,40.372549019607845,35.490196078431374,20.0,60.38717943533009,40.19358971766505,35.613476618825324,2025-12-15,376
JINDALSTEL,-0.00331511,-2.1225883873,-0.2779582788,0.2900069928,-0.4833252419,8.6203034065,0.5073182296,0.0445414117,40.0,80.0,56.0,25.0,30.58823529411765,51.37254901960784,30.352941176470587,12.352941176470589,8.431372549019608,11.176470588235293,22.35294117647059,60.0,40.65386628885354,50.326933144426775,35.56798743208974,2025-12-15,377
APEX,-0.0021105346,-3.5538473569,-5.4616320705,0.138044308,0.173270421,29.7656853035,0.2029365498,0.0608693889,44.90196078431373,80.0,58.94117647058823,25.0,16.862745098039216,0.39215686274509803,19.274509803921568,1.3725490196078431,47.45098039215686,15.196078431372547,28.431372549019606,20.0,81.92851339042164,50.96425669521082,35.56309233618775,2025-12-15,378
ICICIGI,-0.0030891776,-1.4536025266,-0.4489429531,0.4631950198,-0.5267822017,6.4371476601,0.2745054506,0.0179758708,40.98039215686274,80.0,56.588235294117645,25.0,41.96078431372549,43.333333333333336,31.990196078431374,32.745098039215684,6.470588235294119,24.862745098039213,20.0,20.0,36.39246380204366,28.19623190102183,35.523054562651204,2025-12-15,379
GARUDA,-0.0048673708,-4.077243181,-1.1261835438,0.4414608637,0.1294479337,18.8082441158,0.332412561,0.2183625712,34.705882352941174,100.0,60.8235294117647,25.0,13.725490196078432,25.294117647058822,22.22549019607843,29.411764705882355,45.09803921568628,34.11764705882353,12.549019607843137,20.0,60.54017808574362,40.27008904287181,35.457891257228354,2025-12-15,380
