tradingsymbol,ema_50_slope,ppo_12_26_9,ppoh_12_26_9,rvol,price_vol_correlation,bbb_20_2_2,percent_b,distance_from_ema_200,trend_rank,trend_extension_rank,final_trend_score,momentum_rsi_rank,momentum_ppo_rank,momentum_ppoh_rank,final_momentum_score,rvolume_rank,price_vol_corr_rank,vol_score,efficiency_rank,structure_bb_rank,structure_rank,final_structure_score,composite_score,ranking_date,rank_position
BOSCHLTD,-0.0036997188,-0.2968535272,0.4279814185,0.286732909,0.3791753252,3.6306832502,0.3625578758,0.0198373332,37.42690058479532,80.0,54.45614035087719,25.0,61.20857699805068,77.97270955165692,41.99805068226121,9.941520467836257,63.35282651072125,25.964912280701753,35.4775828460039,20.0,31.618677885959066,25.809338942979533,40.40754208143245,2025-12-16,334
INTELLECT,-0.0066076582,-2.5161829563,-0.9564165775,0.948717917,-0.1384857762,13.8370654577,0.1720445992,0.0238479288,26.900584795321635,80.0,48.14035087719298,25.0,25.53606237816764,27.29044834307992,25.477582846003898,75.24366471734892,23.781676413255358,59.805068226120845,34.50292397660819,20.0,51.06172331518518,35.530861657592595,40.23593216965789,2025-12-16,335
PFIZER,-0.0032455568,-0.3141879717,0.4899343868,0.2330229659,0.5497160929,1.6063466074,0.9588111538,-0.0092080172,39.1812865497076,0.0,23.508771929824558,25.0,60.42884990253411,79.33723196881091,42.007797270955166,5.847953216374268,77.19298245614034,27.25146198830409,60.03898635477582,100.0,27.762338929625944,63.88116946481297,40.038214412368234,2025-12-16,336
ICICIGI,-0.0030113367,-1.403333675,-0.3189392812,0.7811457363,-0.528056644,6.2937080653,0.2452535793,0.0142353142,39.96101364522417,80.0,55.9766081871345,25.0,42.49512670565302,48.148148148148145,32.84600389863547,63.74269005847953,6.432748538011696,46.549707602339176,25.53606237816764,20.0,36.69171075955634,28.34585537977817,39.928737584761436,2025-12-16,337
BANCOINDIA,-0.0050982371,-3.0482477557,1.1929552492,0.1772892816,0.7929836996,18.1081385404,0.474332298,0.13367324,32.16374269005848,100.0,59.29824561403508,25.0,20.2729044834308,92.5925925925926,33.95711500974659,3.1189083820662766,91.81286549707602,29.7270955165692,26.120857699805068,20.0,59.19807038608542,39.59903519304271,39.921891823397836,2025-12-16,338
THYROCARE,-0.0057341678,-7.1304938523,-3.6950807008,1.7312405013,-0.1205918966,31.2564350401,0.4472802893,0.1729645673,29.239766081871345,100.0,57.54385964912281,25.0,2.144249512670565,1.7543859649122806,15.799220272904483,93.37231968810916,24.951267056530213,72.84600389863547,12.475633528265107,20.0,84.24543006391002,52.12271503195501,39.847261756606805,2025-12-16,339
PNB,-0.0020335006,-1.605227599,-1.0402686507,0.6864690201,-0.5258133199,10.9228444474,0.1697015292,0.0614224283,42.69005847953216,80.0,57.6140350877193,25.0,38.20662768031189,25.730994152046783,28.41130604288499,55.945419103313846,6.627680311890838,41.150097465886944,29.82456140350877,20.0,45.51016446287888,32.755082231439445,39.799972160765776,2025-12-16,340
PSPPROJECT,0.0022443322,-3.9890665648,-0.7916679229,0.2070568623,0.6255064058,13.305651764,0.3630983719,0.1333911803,59.25925925925925,100.0,75.55555555555554,25.0,14.035087719298245,31.968810916179336,23.304093567251464,3.898635477582846,83.23586744639377,27.699805068226123,18.128654970760234,20.0,50.049386095368995,35.024693047684494,39.77586111763394,2025-12-16,341
INDRAMEDCO,-0.0156477519,-5.4057072653,0.3434442407,0.8808095697,0.2030458514,20.5675326953,0.4576113754,0.0373502405,9.941520467836257,80.0,37.96491228070175,25.0,7.212475633528265,74.26900584795322,27.94346978557505,70.76023391812866,48.53801169590643,64.09356725146199,36.84210526315789,20.0,63.88318910003633,41.941594550018166,39.55195672595698,2025-12-16,342
GMBREW,-0.0028530463,-5.454358435,1.0615122272,0.3380745943,0.7099791451,12.8827014624,0.3487224166,0.1662250662,40.5458089668616,100.0,64.32748538011695,25.0,7.017543859649122,91.03313840155946,30.409356725146196,14.619883040935672,87.91423001949317,36.60818713450293,17.93372319688109,20.0,49.24367044009294,34.62183522004647,39.440741026877944,2025-12-16,343
SUPRIYA,-0.002021361,-1.9690867243,-0.3993411895,0.8465750924,-0.2033016535,7.4139169373,0.2018694947,0.045066688,43.07992202729044,80.0,57.847953216374265,25.0,33.528265107212476,44.2495126705653,30.019493177387915,69.00584795321637,20.2729044834308,54.3859649122807,16.569200779727094,20.0,38.825696293873605,29.412848146936803,39.27227896674046,2025-12-16,344
V2RETAIL,-0.0031877759,-2.4347313904,-1.8508658643,0.3337936891,-0.4024253998,17.6816150256,0.247462992,0.1465312192,39.37621832358674,100.0,63.62573099415204,25.0,26.510721247563353,13.64522417153996,23.67446393762183,14.035087719298245,11.306042884990253,13.216374269005847,41.71539961013645,20.0,58.3855477991108,39.192773899555405,39.25114873498478,2025-12-16,345
CHOICEIN,-0.0110036323,-2.4747599927,-0.861529775,0.5512839098,0.4644774729,15.7890034243,0.3702022802,0.0642794312,18.128654970760234,80.0,42.87719298245614,25.0,26.120857699805068,29.434697855750485,25.94541910331384,41.13060428849902,70.56530214424951,49.96101364522417,42.8849902534113,20.0,54.78014359262168,37.390071796310835,39.159669947662266,2025-12-16,346
GOODLUCK,-0.0118474038,-1.3956292981,0.2560554581,1.3570181749,-0.0014600978,12.1216492033,0.2869807882,0.0343047796,16.374269005847953,80.0,41.824561403508774,0.0,43.07992202729044,72.31968810916179,21.617933723196877,88.10916179337231,34.69785575048733,72.08576998050681,34.1130604288499,20.0,47.79387428834556,33.89693714417278,38.977023149115126,2025-12-16,347
CHENNPETRO,0.0053345752,-4.8241276459,-1.3008920939,0.3109262347,0.3663509911,22.0939635527,0.3245825162,0.1785769936,69.20077972709552,100.0,81.52046783625731,25.0,10.721247563352826,21.637426900584796,20.925925925925924,12.280701754385964,62.1832358674464,27.251461988304094,4.093567251461988,20.0,66.79102303194533,43.395511515972665,38.933605732493945,2025-12-16,348
SBICARD,-0.0030835682,-0.3040133735,-0.0744214927,0.8221393846,0.6446700506,4.3948145131,-0.2040604114,-0.0197617453,39.76608187134503,0.0,23.859649122807017,25.0,60.81871345029239,59.64912280701754,39.15204678362573,67.2514619883041,84.21052631578947,72.3391812865497,41.91033138401559,20.0,33.07433950595397,26.537169752976986,38.83256687783181,2025-12-16,349
METROPOLIS,-0.0044870397,-0.7054297979,-0.0201601138,1.4372774732,-0.592631321,3.10444853,0.1181763747,-0.0090999189,34.1130604288499,0.0,20.467836257309937,25.0,53.216374269005854,60.81871345029239,37.42690058479532,89.8635477582846,3.7037037037037033,64.01559454191032,55.7504873294347,20.0,30.61620655348573,25.308103276742862,38.78032299823958,2025-12-16,350
JUBLPHARMA,-0.0041653149,-1.6145024021,0.1692581264,0.5299375322,-0.024767115,7.9793621786,0.4843469338,0.013975813,35.86744639376218,80.0,53.52046783625731,25.0,38.01169590643275,69.20077972709552,34.88304093567251,39.1812865497076,33.528265107212476,37.485380116959064,26.705653021442494,20.0,39.902863236167505,29.951431618083753,38.73598136843606,2025-12-16,351
HATSUN,0.0008340397,-1.9853033123,-0.8170387283,0.2230249747,0.2796781618,6.8627614166,-0.0061382262,0.0210377592,53.80116959064327,80.0,64.28070175438596,25.0,33.13840155945419,30.79922027290448,27.90448343079922,4.8732943469785575,55.165692007797276,19.961013645224174,32.94346978557505,20.0,37.77575111156755,28.887875555783776,38.7319649434926,2025-12-16,352
CARTRADE,-0.0055519389,-4.5222858008,-2.698898393,0.9139856586,-0.0898613009,22.2101092116,0.1997662211,0.2290182288,29.629629629629626,100.0,57.77777777777777,25.0,12.085769980506821,6.627680311890838,19.015594541910332,72.70955165692008,26.510721247563353,58.84990253411306,17.15399610136452,20.0,67.01227922992905,43.506139614964525,38.69613053069723,2025-12-16,353
PARAGMILK,0.0005543466,-4.8441714639,-2.3138764737,0.4875319577,0.3177086144,19.4413505547,0.2684836464,0.1932795845,52.046783625730995,100.0,71.2280701754386,25.0,10.526315789473683,8.57699805068226,18.91812865497076,32.94346978557505,57.89473684210527,40.42884990253411,11.306042884990253,20.0,61.73782455497955,40.86891227748977,38.51038050650141,2025-12-16,354
JKCEMENT,-0.0111464567,0.2317593932,0.4623658892,0.3184729321,0.6387168295,8.5519485672,0.5083693641,-0.0270451252,17.348927875243664,0.0,10.409356725146198,25.0,68.61598440545808,78.94736842105263,43.99610136452242,13.060428849902534,83.82066276803118,34.288499025341125,70.76023391812866,60.0,40.99363398523131,50.496816992615656,38.46683569536293,2025-12-16,355
MAHSCOOTER,-0.0138221075,-0.9838514676,0.4000218773,0.7026648858,0.6190224604,8.268729862,0.2600799736,0.00135801,13.060428849902534,80.0,39.83625730994152,25.0,48.148148148148145,76.99805068226121,38.58674463937622,57.30994152046783,82.45614035087719,64.85380116959064,19.883040935672515,20.0,40.454105478493275,30.227052739246638,38.324946989324275,2025-12-16,356
VIJAYA,-0.0043347711,-0.5050724967,-0.1729504716,0.9363169306,0.8062554401,8.2487462823,0.128881497,-0.0258797634,34.89278752436647,0.0,20.93567251461988,25.0,56.72514619883041,55.36062378167641,37.485380116959064,74.26900584795322,92.78752436647173,79.82456140350877,37.8167641325536,20.0,40.416036979778795,30.208018489889398,38.209885669651705,2025-12-16,357
DIACABS,-0.0079522814,-1.531623614,0.0124920135,0.4031338211,0.2788558452,10.7615114888,0.2917572678,0.0306278686,24.171539961013643,80.0,46.50292397660819,25.0,39.96101364522417,62.37816764132553,34.34697855750487,22.612085769980506,54.97076023391813,32.31968810916179,37.42690058479532,20.0,45.20282695782384,32.60141347891192,38.1310965135832,2025-12-16,358
REDINGTON,0.0001670461,-2.6478189718,-1.3058407145,0.4026143384,-0.0661058449,10.7469703616,0.189457198,0.0360306695,51.461988304093566,80.0,62.87719298245614,25.0,23.391812865497073,21.24756335282651,24.035087719298247,22.417153996101362,29.629629629629626,24.58089668615984,30.214424951267056,20.0,45.175126271038465,32.58756313551923,37.86070563129071,2025-12-16,359
AUROPHARMA,0.0021885903,-0.9451471944,-1.5379259522,0.3806015746,-0.117905455,7.5445147262,0.1812032292,0.0173088635,58.86939571150097,80.0,67.32163742690058,25.0,48.732943469785575,17.93372319688109,29.873294346978554,19.883040935672515,25.146198830409354,21.461988304093566,17.543859649122805,20.0,39.074483639959205,29.537241819979602,37.34660917225137,2025-12-16,360
SURYODAY,-0.006961469,-0.5562829954,0.4269222218,1.5243660816,0.2537178722,9.0055143553,0.2531236518,-0.0201339271,26.31578947368421,0.0,15.789473684210524,25.0,56.14035087719298,77.77777777777779,40.70175438596492,90.64327485380117,52.241715399610136,79.12280701754386,36.45224171539961,20.0,41.857671804302086,30.928835902151043,37.16403368768099,2025-12-16,361
RATEGAIN,-0.000844698,-2.2619448026,-1.758614607,0.4126493429,-0.1264158814,12.3732764877,0.2186598537,0.0961620296,47.758284600389864,80.0,60.65497076023392,25.0,29.629629629629626,15.789473684210526,24.775828460038984,23.586744639376217,24.756335282651072,23.937621832358673,28.460038986354775,20.0,48.27322148722146,34.13661074361073,37.086760489565755,2025-12-16,362
AVL,-0.0078427108,-2.6239880156,-0.2701675513,0.9139022697,-0.5079263013,12.4581631019,0.2299010599,0.0281981984,24.561403508771928,80.0,46.73684210526316,0.0,23.781676413255358,50.29239766081871,13.489278752436645,72.51461988304094,7.602339181286549,53.04093567251462,40.74074074074074,20.0,48.43492955014419,34.217464775072095,36.919407296220655,2025-12-16,363
HLEGLAS,-0.0120934193,-2.6311403976,2.5305392165,0.3027396979,0.3662440289,10.632233018,0.3788069832,0.0128662534,16.17933723196881,80.0,41.707602339181285,25.0,23.586744639376217,97.85575048732943,35.57504873294347,11.695906432748536,61.98830409356725,26.78362573099415,38.40155945419103,20.0,44.95655289815378,32.47827644907689,36.35172628038527,2025-12-16,364
SAIL,-0.0054041514,-2.9191911431,-0.4499407009,0.920951503,-0.4013684833,9.4754026292,0.1939995713,0.0035128105,30.60428849902534,80.0,50.3625730994152,25.0,21.24756335282651,42.30019493177387,26.65692007797271,73.2943469785575,11.500974658869396,54.756335282651065,14.814814814814813,20.0,42.75280377862545,31.376401889312724,36.08705539360963,2025-12-16,365
ZYDUSWELL,-0.0087644582,-3.262339493,0.1038505216,0.5663252104,-0.0677930601,11.9978187231,0.4211661914,0.0105252781,23.00194931773879,80.0,45.801169590643276,25.0,19.103313840155945,66.08187134502924,29.68810916179337,42.69005847953216,29.434697855750485,38.71345029239765,28.654970760233915,20.0,47.55797859062397,33.77898929531199,36.078288793078954,2025-12-16,366
GARUDA,-0.0046240985,-3.9943008658,-0.8345929828,0.5434515788,0.1153815784,15.6731772323,0.2816882478,0.2028347525,33.13840155945419,100.0,59.88304093567251,25.0,13.840155945419102,30.214424951267056,22.992202729044834,40.35087719298245,43.27485380116959,41.22807017543859,12.085769980506821,20.0,54.55949597555562,37.27974798777781,36.0423022841579,2025-12-16,367
CIPLA,-0.0027845719,-0.4615366395,-0.1492528304,0.6947695467,-0.5216471711,3.2765653352,0.2353684436,-0.0112783557,40.93567251461988,0.0,24.561403508771928,25.0,57.30994152046783,56.14035087719298,37.748538011695906,56.33528265107213,6.82261208576998,41.48148148148148,52.241715399610136,20.0,30.944087167262644,25.472043583631322,36.023325216062936,2025-12-16,368
PRIMESECU,-0.0054935185,-4.6691185138,-1.6067498053,0.5944840811,0.3342355591,16.9779661554,0.2424800006,0.0259920397,30.01949317738791,80.0,50.01169590643275,25.0,11.500974658869396,16.95906432748538,20.419103313840157,46.783625730994146,59.84405458089669,50.701754385964904,20.857699805068226,20.0,57.045104469498,38.522552234749,35.73734294277315,2025-12-16,369
KIMS,-0.009676251,0.4540483934,0.6124276726,1.5075796311,-0.4414268298,9.1877587273,0.1644814968,-0.0239553225,21.24756335282651,0.0,12.748538011695906,0.0,72.31968810916179,82.26120857699804,30.419103313840154,90.25341130604289,10.33138401559454,66.27680311890838,55.165692007797276,20.0,42.204845321027044,31.102422660513522,35.51423836741587,2025-12-16,370
KRBL,-0.0017371872,-2.3369162284,-2.0685198079,0.3175249057,0.5850133094,12.4991520264,0.2710864002,0.0505746271,44.054580896686154,80.0,58.432748538011694,25.0,28.26510721247563,10.916179337231968,23.703703703703702,12.865497076023392,79.92202729044834,32.98245614035088,17.73879142300195,20.0,48.51301299880859,34.256506499404296,35.37652784292288,2025-12-16,371
CSBBANK,-0.0061167348,-3.5159189433,-1.0067178537,0.6581319797,-0.1993864517,14.7113675157,0.2826090738,0.0298771639,28.26510721247563,80.0,48.95906432748538,25.0,16.95906432748538,26.705653021442494,23.24561403508772,53.606237816764136,20.66276803118908,43.72319688109162,23.196881091617932,20.0,52.72725908358589,36.363629541792946,35.33334151168417,2025-12-16,372
MAHLOG,-0.0062655723,-1.5565650344,0.5614766901,0.5863839753,0.7509929974,7.1980687152,0.3095481374,-0.0421456836,27.87524366471735,0.0,16.72514619883041,25.0,39.57115009746588,81.28654970760235,37.08576998050682,45.614035087719294,89.47368421052632,58.7719298245614,45.808966861598435,20.0,38.41450781368676,29.20725390684338,35.18729459146407,2025-12-16,373
APEX,-0.0018186941,-4.8125539524,-5.3762709328,0.1594915437,0.0225086832,30.4715607083,0.277760426,0.0786529534,43.66471734892787,80.0,58.198830409356724,25.0,10.916179337231968,0.3898635477582846,17.787524366471736,2.3391812865497075,36.84210526315789,12.690058479532162,31.189083820662766,20.0,82.7502531266592,51.3751265633296,35.18536840682029,2025-12-16,374
HERITGFOOD,-0.0043405805,-0.3484596339,0.0356318333,0.8073718042,-0.567408986,7.696615857,0.2937094642,-0.0065506844,34.69785575048733,0.0,20.818713450292396,25.0,59.4541910331384,63.93762183235867,39.4541910331384,65.69200779727096,4.483430799220272,47.32943469785575,44.834307992202724,20.0,39.36423461497246,29.68211730748623,35.14365032723985,2025-12-16,375
BAJAJCON,-0.0054646567,-2.0463752256,0.3497760852,0.2972568028,0.4183722436,10.9619013556,0.1925269882,0.0898505748,30.409356725146196,80.0,50.24561403508771,25.0,31.968810916179336,74.6588693957115,34.19103313840156,10.526315789473683,66.66666666666666,27.368421052631575,19.298245614035086,20.0,45.584567441820795,32.7922837209104,34.865583147919494,2025-12-16,376
ERIS,-0.00342147,-0.8483521325,-0.5944579343,0.2355857779,0.8692477623,11.9796480385,0.2288544077,-0.0078492058,38.20662768031189,0.0,22.923976608187132,25.0,50.29239766081871,37.8167641325536,33.24561403508772,6.042884990253411,96.68615984405457,33.235867446393755,56.14035087719298,20.0,47.52336363706105,33.761681818530526,34.77821496547878,2025-12-16,377
JSWSTEEL,-0.0064230614,-1.4594466295,-0.2151992407,1.0562290705,-0.253249117,9.7035476941,0.0447445605,0.0103841491,27.29044834307992,80.0,48.37426900584795,0.0,41.52046783625731,53.021442495126706,18.333333333333332,79.92202729044834,17.348927875243664,61.15009746588694,15.984405458089668,20.0,43.18741760859204,31.59370880429602,34.6243806270183,2025-12-16,378
IXIGO,-0.0137436756,-4.3284899097,-0.7934680554,0.3293944977,0.7310463937,19.2091818767,0.2406881911,0.0507850299,13.255360623781677,80.0,39.953216374269005,25.0,13.255360623781677,31.773879142300192,23.07992202729045,13.64522417153996,88.88888888888889,36.21832358674463,36.25730994152047,20.0,61.2955457864772,40.647772893238596,34.50493323474296,2025-12-16,379
LGHL,-0.0124060649,0.201068307,-0.7176406757,0.6078965252,0.2244308198,11.1918116086,0.2968627612,-0.0318847302,15.594541910331383,0.0,9.35672514619883,25.0,67.83625730994152,34.50292397660819,37.134502923976605,48.343079922027286,49.512670565302145,48.69395711500974,56.92007797270955,20.0,46.02254393563062,33.01127196781531,34.0798796334287,2025-12-16,380
DATAMATICS,-0.0090023354,-2.7794587857,0.1361445149,0.385903143,0.3583221402,11.3873818881,0.2934134733,0.0321861309,22.22222222222222,80.0,45.33333333333333,25.0,22.417153996101362,68.2261208576998,30.838206627680307,20.077972709551656,61.59844054580896,32.53411306042885,22.417153996101362,20.0,46.39510315902819,33.1975515795141,33.99285457315609,2025-12-16,381
INDIASHLTR,-0.003762697,-1.1754401526,-0.4952825078,0.4238839973,-0.5527971516,6.3076792878,0.4169628279,0.012450893,37.03703703703704,80.0,54.22222222222222,25.0,46.978557504873294,40.15594541910331,32.76803118908382,24.756335282651072,5.458089668615984,18.966861598440545,19.103313840155945,20.0,36.718325784179825,28.359162892089913,33.96028276094388,2025-12-16,382
